2018-10-05 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-05 09:10:00,0.8954837284488087,0.11769184054686117,1.3189787354907738,1.1684399524258535,0.23356357044187054,1.1055263383687919,1.4044372383586095,0.32062632347594444,1.4208472257777789,0.6765836365645744,0.8522615851420419,0.34085253441326,2.773286498416218,2.7592870874792057,0.1659886750282494,0.28344611806126024,0.16229235881416373,0.4981509516589969,0.38963395549941704,0.762142234793999,0.12458700381023008,0.981674706298727,4.142311069378791,0.37487430576847675,0.17766233721050917,0.19843281930292733,1.9998213522561776,0.6539507601190163,0.6201565065911261,0.8491127980754567,0.02276551450925,0.20733123866928838,0.4004581440560783,0.4155298991594374,0.06612098518825872,0.04864135430441781,7.065427615659821,0.698732906504637,0.4880984832425004,0.15644205885978002,0.3401746828231706,0.04775925743217389,0.24244149889377045,0.9423169336047408,0.5593010412623705,0.05363709121719696,0.7590565343899676
2018-10-05 09:20:00,0.9462643661014891,0.12077241798024548,1.3534289394971633,1.217374175731537,0.22693564468343128,1.0847882945150529,1.4463271077561353,0.31267963199543336,1.459263515419218,0.7627242419278942,0.90440357266151,0.3801775131460438,2.85778836082924,2.8426711369042716,0.20480636616161274,0.3196205622538258,0.16821489458830785,0.5266911729213661,0.44398088025587173,0.8208074049229618,0.13941305441759125,1.0784085205000304,4.273331664605368,0.4480304719300475,0.21615582249407575,0.2560825169472379,2.121392341128774,0.7434043803412402,0.7310831528563292,0.9817243439465518,0.03809142427505958,0.2447554374146946,0.42999049898958364,0.43711979193039063,0.06104662276736255,0.04468378862726586,7.277507389001711,0.7251691469132937,0.5930122413494087,0.19701562404771755,0.4217229895182907,0.06163661387664551,0.28352443985511,0.976790918142219,0.664695596272205,0.07522271467839876,0.8184761383888925
2018-10-05 09:30:00,0.8887157371971665,0.10301916576098182,1.332629639165966,1.1826202192346311,0.20261391760967834,1.0301206367732452,1.427083135331016,0.28856977217267754,1.4536178464881948,0.7183352830841304,0.8812100588194139,0.3542830072565382,2.864376240185148,2.8600435297590114,0.17895917288733817,0.28761925095919144,0.14521646252499146,0.5019829802243806,0.4120547781513327,0.7967445756371325,0.1203330849767673,1.0592339433035076,4.3046435289252045,0.41609470892506395,0.1897100157353899,0.22780792221094306,2.093629859689993,0.7295123543948797,0.6958468393399042,0.9493938898058026,0.02690923245701891,0.21570845112764375,0.41255745846255015,0.4252592903072116,0.05158670648626127,0.03693037332656567,7.339313270772821,0.6951435642439467,0.5686557047698886,0.17157826601457238,0.39672532470507543,0.04823422015456805,0.26057621119735985,0.960087213413074,0.6506588133356839,0.0591079441683725,0.8040031380343611
2018-10-05 09:40:00,0.8110951744065996,0.08538521828871214,1.2948565988828162,1.1226928065325836,0.17627692874851134,0.9626816691215909,1.3951674035601538,0.2602631011725374,1.432280063502799,0.6441146626092701,0.8368139121932429,0.3167045082905351,2.8391279512308154,2.849291984531329,0.1472598951957436,0.24774996124627605,0.12201986851827419,0.4624970313698044,0.37158725082356897,0.7564218919822655,0.0983752552910489,1.0266584180256806,4.293128631690584,0.37151143528301156,0.16103877913332873,0.1899581976754651,2.047949686370354,0.6974764856501529,0.6459232261397535,0.9046385836774201,0.01794131216194618,0.18134082521797681,0.38241703220007134,0.4002615322527588,0.04181076576875271,0.02916067693972172,7.327771876040708,0.6474708384367689,0.5277846034478179,0.1413779225750782,0.35532931947639096,0.03546869557587201,0.23286897210101742,0.9297219064742446,0.61771818775992,0.04486658429618005,0.7788018411051948
2018-10-05 09:50:00,0.7417122722374744,0.07137441464105497,1.252661767884075,1.0586703246375235,0.15407426954030687,0.8989438717906737,1.360957688188611,0.23413075551128026,1.4063420437049756,0.5791910042247266,0.7891814041008836,0.2823245944696023,2.79840111590298,2.82317077356829,0.12229445615027586,0.2145464852984021,0.10327855677145176,0.4210996531996112,0.3342535012379825,0.7118559217284846,0.0812187825425073,0.9918316881482199,4.256759044294313,0.3313621531454289,0.13698538315566544,0.15966263076223308,1.99982083389639,0.6599159069667859,0.5983372847255096,0.860125597501678,0.01247115185565043,0.15355737111029508,0.3515170526800831,0.3722512904929655,0.03425246269762973,0.02334155108394388,7.271915502294304,0.5953611972632602,0.4881314449403293,0.11755363237431453,0.3171508262380908,0.02670088356874983,0.20687721505274806,0.8953797089462533,0.5814251623041675,0.03470047997738113,0.7508966819395527
2018-10-05 10:00:00,0.6795430622814731,0.06012613249541916,1.2067578253927989,0.9936244190706756,0.13525079404698026,0.8389777205637516,1.3241622808767466,0.21038511532574722,1.3765914129742158,0.5222036747437693,0.7405079513625964,0.25134266252782034,2.7442392690505706,2.782766731723147,0.10241066413262659,0.18671382023252253,0.08800147660791043,0.3806180897819326,0.30027507498047906,0.6652617808476262,0.06765207059365107,0.9553829502047659,4.197478235503455,0.29551201379624464,0.11688430461887857,0.13517683488136134,1.9490249491919853,0.6200776656881982,0.5533343870409051,0.8160953153601604,0.00896189091793497,0.13089708769690198,0.3212054088322235,0.34343002471256046,0.02833188663552421,0.01891036297171151,7.179249207096303,0.5427827077852267,0.4501341556554019,0.09855031602382236,0.2825671891520453,0.02050472636819666,0.18314655357587512,0.8578836592367048,0.5440655146758634,0.02727624327722988,0.7204640841169466
2018-10-05 10:10:00,0.623708848504524,0.05100996369901441,1.1580774285621387,0.929562850350591,0.11920770771320707,0.7827638855855286,1.2847923650412967,0.18902153066475794,1.3435325025362614,0.4720187352600952,0.6922903806704225,0.2236912007970633,2.6788887980123524,2.7297980504106616,0.08641240541494423,0.1632417593801939,0.07544629082186717,0.3425473843060602,0.2696274410322824,0.6183429777350576,0.0568072109757694,0.9178538661446737,4.11815868625726,0.26367253362338294,0.1000950865092974,0.11521040583324693,1.8955645510250565,0.5799298011926096,0.511061030968446,0.7728181546692096,0.00661800612746996,0.11226474662957334,0.29231752882607664,0.31511842307326376,0.02363940518913162,0.01548610638467689,7.055847892829504,0.4921346455206188,0.414122972109319,0.08323968110264184,0.2515971807837884,0.01601863754901492,0.16185561809148344,0.8182049677372457,0.50699020472013,0.02174639604314892,0.6880979045129307
2018-10-05 10:20:00,0.5734531314397201,0.04355768851631089,1.1075904206984037,0.8677477476586309,0.10546657234386886,0.7302183938122468,1.2430911359103165,0.16991906708876534,1.3075745378516772,0.42768676339451134,0.6455146911029407,0.1991628064186212,2.60456353020034,2.6662525073286285,0.07342070263869686,0.1433353472742789,0.06505030247595711,0.3075749229788756,0.24214799258585978,0.5723373967458373,0.04805248000181297,0.8797142087795737,4.022071439000111,0.23548728283416967,0.08605208546054958,0.0987963042622357,1.8396306255906851,0.5406499402120154,0.47157629290616987,0.7305505163183561,0.00499985128953033,0.09682954611492636,0.265320866222563,0.2880866906095893,0.01988059236625022,0.01280502970043455,6.9069423551782085,0.4447276662422349,0.3803113844587889,0.07079093351164563,0.2240651927530637,0.01270221529624094,0.14296837659599462,0.7772922509621235,0.47101090442100924,0.01755586882444641,0.6545120861269191
2018-10-05 10:30:00,0.5281225761708279,0.03741713054639346,1.0562009017253926,0.8089261034820167,0.09364239001109019,0.681212319466879,1.199456055835619,0.15290078692487657,1.2691208609699354,0.3884093102040687,0.6007991781893804,0.17748600780577223,2.523323390340751,2.5941521088207717,0.06278080668947003,0.12636391495894206,0.0563823004151925,0.2759147059878144,0.21760365855667477,0.5280935824099097,0.04092137592195033,0.8413703633145474,3.912528574278693,0.21058164683866593,0.07427572898261463,0.08520117803826388,1.7815535860308913,0.5029253731858513,0.43486830843525853,0.6895150946391392,0.00385134191110733,0.08395438763979635,0.24043142764457964,0.2627527167327046,0.01684049101450904,0.01068095147287577,6.73720473953871,0.40116443953541475,0.3488082841867711,0.06058409102138871,0.19970040995972094,0.01020552712083374,0.12633372660244968,0.7359845108456686,0.43661168312939763,0.01433150845775482,0.6203921815833913
2018-10-05 10:40:00,0.48715125144360416,0.03232031877174227,1.0046963396508573,0.7534940138963461,0.08342328608618328,0.6355870220169588,1.1543690385580625,0.13776898580216954,1.2285991987759493,0.35351206935606544,0.5585013174165855,0.15836940441867242,2.437018737693711,2.5154152090026964,0.05399892439976448,0.11182332721009493,0.04910849447253466,0.24751478839415522,0.19573239232425668,0.4861523815177522,0.03506485353363033,0.8031707915889585,3.7926624772773136,0.1885906078029844,0.06436789421186379,0.0738628057550116,1.7217534254383615,0.4671365909521338,0.4008712333209489,0.649893449103953,0.00301671247520605,0.0731458006604196,0.21770078157633657,0.23930811999265705,0.01435992503302405,0.00898013323938119,6.550867725063092,0.36161042669834514,0.319637911335853,0.05215080373959376,0.17819531847456413,0.00829565003064458,0.11174731263840838,0.6949761329605819,0.404068317467213,0.01181665665570678,0.5863300994014365
2018-10-05 10:50:00,0.45004752669577774,0.02806117823019715,0.9537291202615247,0.7016123736248012,0.07455503821549274,0.59316577134462,1.1083406971832066,0.12432512004185559,1.186460516591128,0.3224232972347779,0.5187964215618264,0.14152640255920113,2.3472718662979024,2.4317850534163523,0.04669840699935495,0.09930773504475578,0.04296809230945595,0.22218338407395757,0.1762679289467617,0.44682159361304885,0.03021859997691276,0.7654103826129321,3.665304780350381,0.1691732171048447,0.05600166233027187,0.06434581943837991,1.660696283073568,0.43347040413475507,0.36948054520242596,0.6118249113531857,0.00239770516581171,0.06401801064268961,0.19707795586716725,0.21780101163576185,0.01231949555542027,0.0076049871742376,6.351762743777331,0.32597517474131776,0.2927607602456266,0.04513328520911618,0.15923910142901215,0.00681377038818883,0.09898815552262463,0.6548121596904442,0.37351947319609663,0.00983117354778918,0.5528035449866199
2018-10-05 11:00:00,0.41638313798770693,0.02447967424317898,0.9038171815517505,0.6532876504218288,0.06682919803134602,0.5537624741289147,1.061869794395039,0.11238048646415877,1.1431640574378856,0.2946563655159494,0.48173487525089875,0.12668820556127364,2.2554788890386295,2.3448001003755294,0.04058894995734274,0.08848824178824359,0.03775557091391572,0.19966397603119318,0.15895393146429843,0.4102387756223867,0.02618025170929517,0.7283345413980056,3.5329333032535812,0.15201912826106437,0.04890997731232331,0.05630994328886763,1.598859942483835,0.4019906647567753,0.34056587533203103,0.575408800603079,0.00193038131039459,0.05626683639794337,0.17845196551034334,0.19819098173535674,0.01062857953504284,0.00648328504214524,6.1433265778751265,0.2940289384541828,0.26809232128286925,0.0392553814772806,0.14253572013965116,0.00564928258257936,0.08783922184197314,0.6158996270856971,0.34501166010160544,0.00824632272271194,0.5201780418524686
2018-10-05 11:10:00,0.38578403104607095,0.02145039533103564,0.8553549475870328,0.6084278358428142,0.06007390048719465,0.5171881049198269,1.0154164463895465,0.10176139501116754,1.0991589117451956,0.26979558459021874,0.44728338650353644,0.11360980432777365,2.162822277180135,2.2557889756806815,0.03544463658459434,0.07909664909343334,0.03330765945965812,0.17967893632496365,0.1435514875175022,0.3764213843331112,0.02279329753439977,0.6921433393411486,3.3976625152496167,0.13685050151603814,0.04287507659184573,0.04948692771329721,1.5367083600728155,0.3726832545624674,0.3139812545496772,0.5407083161093693,0.00157200003272524,0.04965051056106037,0.16168020142519018,0.1803856040913236,0.00921764671794593,0.00556087246029918,5.928601939160245,0.26547535683564877,0.24551854251233005,0.03430190853491286,0.12781279342351454,0.00472368829037542,0.07809809211886885,0.5785261277075355,0.31852908927207757,0.00696859995808895,0.48871917695472256
2018-10-05 11:20:00,0.3579226661351391,0.01887423259174513,0.8086289974077968,0.5668808906346046,0.05414670075422257,0.4832553432695828,0.9693865510534471,0.09231112647811829,1.0548675260339324,0.24748462996848947,0.41535445507882157,0.10207189179799464,2.0702885246015077,2.1658790353359594,0.03108808419673176,0.0709129713480678,0.02949367932986903,0.1619539352076242,0.1298425051921658,0.34530536091120073,0.01993555079627283,0.6569957925132954,3.261259854461903,0.12342130992477207,0.03771933777828761,0.04366360578403254,1.4746742018086438,0.3454852125731904,0.28957298949117277,0.5077551768105592,0.00129330997910162,0.04397543710104675,0.14660685599086765,0.1642644629333725,0.00803281592744147,0.00479666353399173,5.7102432688269635,0.2399953406676472,0.224907907176099,0.03010370689388226,0.11482506040710111,0.00398032665444203,0.06958171083342993,0.5428804080180579,0.2940142892707745,0.00592908921110553,0.4586084070966157
2018-10-05 11:30:00,0.33251152995113525,0.01667224767382712,0.7638351017138276,0.5284609163362273,0.04892895291868469,0.45178182595861877,0.9241247033493464,0.08389007062793918,1.0106734312124297,0.22741705093100753,0.38582722938331293,0.09188048960161314,1.978687848947962,2.0760118200674507,0.02737886033272636,0.06375577062644026,0.02620830417873427,0.1462307755973795,0.11763063864781413,0.3167739869351373,0.01751079025334821,0.6230142170938536,3.125175838948542,0.11151528008165185,0.03329764172816853,0.03866931440770556,1.413147959737216,0.32030389159460004,0.26718551607379515,0.4765544548333397,0.00107387129895803,0.03908551029620581,0.13307450147087835,0.14969473015402288,0.00703194638001363,0.00415914720610271,5.490531056180535,0.2172725609875008,0.206120478742161,0.02652670405746408,0.10335475289129158,0.00337767148724413,0.06212772244963775,0.5090721728756922,0.27138271188166935,0.00507631668386342,0.42995901877355197
2018-10-05 11:40:00,0.30929764776973917,0.0147811065523799,0.7210947121945219,0.49296576051576274,0.04432136991418746,0.42259234268415125,0.8799131051740516,0.0763748867213614,0.9669136498328733,0.20932845311460552,0.3585621126672242,0.08286537004055229,1.888674226933793,1.9869614748269733,0.02420492550879318,0.05747462055726229,0.02336608339360863,0.13227336181814958,0.10674077925291697,0.29067894730896193,0.01544262836524265,0.5902885672693674,2.9905801403574106,0.1009432061571426,0.02949112911565457,0.0343664632138695,1.352472186489162,0.29702970838720527,0.24666560269875737,0.4470892685952569,0.00089913444974671,0.03485403057510272,0.12093105588180088,0.13654103936804216,0.00618179655378351,0.00362391312841658,5.271394083254974,0.197007408016413,0.18901442453513848,0.02346382265865421,0.09321029320726738,0.00288486543193389,0.055593932947879,0.47714973530608046,0.2505332187835285,0.00437136665992117,0.4028306525043801
2018-10-05 11:50:00,0.28805792739457725,0.01314964625684159,0.6804699173492638,0.4601886682659311,0.04024049487622255,0.3955202352417779,0.8369744099369625,0.06965718839659968,0.9238753012556994,0.19299003317051425,0.33341085817983074,0.07487791995228373,1.8007648297505243,1.899353913626605,0.02147624689389091,0.05194418983828356,0.02089726348327593,0.1198696863773096,0.09701776385918907,0.266855356454265,0.013669965083192,0.5588806550471643,2.8583988121352197,0.09154006991491395,0.02620215333836924,0.03064339802380556,1.2929395289506285,0.27554468762350914,0.22786524978767797,0.419325138625556,0.00075856937595703,0.03117753294633857,0.11003369776832704,0.12467153607849558,0.00545593545795425,0.00317187602286081,5.054437464396275,0.1789238630579294,0.1734505401354926,0.02082893308874394,0.0842241682254976,0.00247868861222393,0.04985682341188597,0.4471150146860792,0.23135563243354573,0.00378448839677869,0.3772417881889112
2018-10-05 12:00:00,0.2685951971508871,0.01173627002974459,0.6419764513884405,0.42992581429402105,0.03661588046585841,0.37040820375765987,0.7954769123647002,0.06364204649406102,0.8817955357511281,0.1782032104619109,0.3102234263170247,0.06778882377003395,1.7153583480910697,1.8136855148194948,0.01911998657560245,0.04705956718688072,0.01874457382876488,0.10883158778748646,0.08832470462395477,0.2451322222659278,0.01214358343846244,0.5288281642848767,2.7293499175064855,0.08316221103262032,0.0233502246381624,0.02740895386126912,1.2347934528816118,0.25572818874915376,0.21064358540405956,0.3932138999490871,0.00064444005812277,0.02797103732490981,0.1002508012804536,0.11396138795580053,0.00483319077471423,0.00278798556795942,4.840974059593073,0.16277211307478195,0.15929524193384725,0.01855229125106754,0.07625048065375746,0.00214146591031743,0.0448096598534865,0.4189358659218531,0.2137361404081064,0.0032927035061547,0.3531800983308333
2018-10-05 12:10:00,0.25073482485974774,0.01050695423499072,0.6055946797149236,0.4019810001916763,0.03338782163208894,0.3471086777519522,0.7555409240756187,0.05824647641898362,0.840863858733851,0.16479515273596312,0.2888525305394709,0.06148577805704303,1.6327519336151042,1.7303407083470028,0.01707684379018545,0.04273254457205548,0.01686073532013181,0.09899333480629773,0.08054118629619306,0.22533952892951287,0.01082357635718444,0.5001483918703503,2.6039761381764186,0.07568467711740517,0.02086875934430681,0.02458826374934048,1.1782307709891895,0.23746071414863854,0.19486800478449304,0.3686971260229095,0.00055098537326601,0.02516436530237833,0.0914626163613028,0.10429462910906123,0.00429648450390297,0.00246027831834881,4.63205712782739,0.14832868860899925,0.14642241783893115,0.01657706624656526,0.06916246389356423,0.00185959977529602,0.0403605085171801,0.39255596369649604,0.19756110831087148,0.0028780955925149,0.33061082047985935
2018-10-05 12:20:00,0.23432182466723508,0.00943371119166722,0.5712786695680238,0.3761684146474594,0.03050552363123135,0.32548387325844114,0.7172455332570178,0.05339799979550791,0.8012259987672999,0.15261503332168994,0.26915654407230427,0.05587134956367541,1.553156623077052,1.6496081430780813,0.01529825109159679,0.0388886451157059,0.01520651539129735,0.09020966357185829,0.07356147583934189,0.2073128556561268,0.00967738476263677,0.472841671240036,2.482673775843537,0.06899881364298177,0.01870247576545854,0.02211950916261367,1.1234052898442413,0.22062639353818517,0.18041475247957425,0.3457090600381023,0.00047386143035726,0.02269926341584245,0.08356117836788782,0.09556493007209814,0.00383195130425971,0.00217917357427693,4.428512576762815,0.13539523235692588,0.13471444762945242,0.01485667567841012,0.06285011574785578,0.00162252693914148,0.03643032367004957,0.36790256658310316,0.18271970681059987,0.002526572100264,0.30948339991287144
2018-10-05 12:30:00,0.21921837476526326,0.00849339475438981,0.5389635446848924,0.35231408279521625,0.02792561432846734,0.3054056283738452,0.6806352260197821,0.0490333242245659,0.7629886314008664,0.14153088931161778,0.25100125302471654,0.05086102886094576,1.4767111992109878,1.5716953077485902,0.01374420820770033,0.03546473334549946,0.01374919930039009,0.08235363150500276,0.06729282536986429,0.1908962277178498,0.00867828950045325,0.45371799302587923,2.365718049815938,0.063010113323228,0.01680530626910205,0.01995138246225822,1.0788615933887595,0.20683843691566006,0.17082724638361363,0.3337522409811651,0.00095079893645528,0.02052714110904321,0.07644976679326543,0.08767569172280043,0.00342826514125646,0.00193694525753783,4.2333810674903125,0.12379657739457646,0.12832487519741909,0.01335272480094752,0.05888136774417809,0.00142196684854894,0.0329511902407128,0.34489250752945694,0.17405400316601236,0.00415064639666042,0.2900836203151385
2018-10-05 12:40:00,0.2064914154441461,0.00766676566369414,0.5085983948518913,0.3304433725115927,0.02561093031371247,0.2867986500018374,0.6457315067489318,0.0450971580031721,0.7262261403670085,0.139826200754191,0.23549168279243002,0.04812447414009718,1.4035756060005593,1.4967775235767704,0.0148023670362532,0.0342111577691753,0.01246138085809697,0.07567853296029871,0.06820952584282455,0.1825761691394333,0.00799707555580027,0.4466254402185688,2.2575634000129248,0.06725351365437103,0.02039945636551522,0.02494669041165495,1.0511101650767272,0.20583038860638,0.17786450525416242,0.33852129011322385,0.0035934418793204,0.02163763699374992,0.07041000889512543,0.0806871727411131,0.00307612086887888,0.00172732214163,4.063820229890732,0.11348277106874595,0.13784565335636623,0.01602387054948915,0.067255517640283,0.00251490598418574,0.03540186844658788,0.3236736992141146,0.17955345425378905,0.00798135437831987,0.28023763389200174
2018-10-05 12:50:00,0.19796448552142798,0.0069377552954259,0.4806403925250848,0.3140623841553398,0.02352952192464802,0.269505058543445,0.6126399350760573,0.04154116132370638,0.6910179900942721,0.14581006384530143,0.2258396708361556,0.04979748603058736,1.3362292489983087,1.4271195962190695,0.01997567972129123,0.03733573468561349,0.01385427430606001,0.0742691954545988,0.07123230655932733,0.17733792254409728,0.00931270880053867,0.44156505456752776,2.158791415178112,0.07599779545473186,0.02480177362725294,0.03410082472272431,1.025206773494892,0.20690441218543332,0.18408280595313206,0.3430375188098143,0.00528221191561462,0.02623486357918293,0.06784107560740782,0.07558060574844899,0.00276783206377754,0.00154518262702698,3.903617421410782,0.10887546389743391,0.14407458905296827,0.02205018019367104,0.07631596602571722,0.00466103516532334,0.03824572267286267,0.3049650741189887,0.18350687502313331,0.0111163332047422,0.27249044410804873
2018-10-05 13:00:00,0.18568624612228668,0.00629288203982448,0.45433814861430427,0.29523540955861005,0.02165383415230793,0.25338144502824395,0.5812905735880491,0.03832302718687071,0.6573932029759907,0.13532971730027657,0.21345475714778117,0.04608675875999713,1.2700762528315943,1.3586761452458969,0.01781978172374822,0.03407888907191083,0.01255436576397582,0.0690675305548298,0.06564381958752084,0.16603002774873707,0.00835961339487496,0.4213093035416112,2.057577224530301,0.06978889827849653,0.02235575301789466,0.03041303705329051,0.9792099940714244,0.19664848074091612,0.1711235392646555,0.32379663029058825,0.00405389287864828,0.02364045115574193,0.06332137739028103,0.07077569060170981,0.00249701681066104,0.00138631981376325,3.732243462122599,0.10120972136236935,0.1337267135749806,0.01960869473320588,0.07000890277089898,0.00392973753296695,0.03538978434819908,0.2877012561342354,0.17288409534721977,0.00977663591393177,0.25853404866189095
2018-10-05 13:10:00,0.17433666543872037,0.00572078590792164,0.42960421300047946,0.277722766662651,0.01996002953361367,0.23838104806590726,0.5516116220664726,0.0354056812097711,0.625347691163501,0.12576671214302804,0.2016115359254855,0.04265092535802879,1.2074596313206325,1.2935129626728281,0.01594577791053749,0.03116725839152099,0.01140252225838116,0.06418625813482949,0.06053983511132363,0.1554061180107906,0.00752478864105035,0.4015472260140916,1.9609210630681526,0.06414210339120552,0.02017911677721121,0.02720840227097494,0.9351009854949691,0.18604326924232892,0.15919437161183692,0.30514918894531723,0.00316525275962788,0.02135727826857519,0.05909449321065591,0.06626605566999114,0.00225835054720446,0.00124725930413815,3.5669531082233963,0.09412286733345605,0.12418352011795387,0.01749458924712155,0.06424343209907075,0.00333645651071983,0.03270469551766774,0.27167455496090454,0.1623584750351201,0.00820255082176167,0.24535429936717235
2018-10-05 13:20:00,0.16383315446682087,0.00521185531430829,0.406352537042441,0.2614279872079668,0.01842742618946925,0.22441753371175205,0.5235302525804444,0.03275658794983345,0.5948556309098356,0.11702677793784994,0.19033704432128504,0.03947735868486831,1.1481783169636681,1.2315877739969712,0.01431063364844066,0.02855798336983735,0.01037900987990255,0.05962982542820951,0.05587892749017805,0.14543958193332365,0.00679108442805097,0.382380591093742,1.8687112895232947,0.05900667985351574,0.01824187664200043,0.02441301726776585,0.8930836135430038,0.17546898164742758,0.14820597703112093,0.28762412871861387,0.00250874288117304,0.0193416901559112,0.05514626659849155,0.06203772041507861,0.00204737041618766,0.00112511688692976,3.408059481995756,0.08756301302645109,0.1153792152276321,0.01565663237118181,0.05898276439278221,0.00285101125087062,0.03019777550098703,0.25672960264552175,0.15222827309642276,0.00693313457875136,0.2328005315686949
2018-10-05 13:30:00,0.154101541468963,0.00475792617021843,0.38449911595144215,0.24626040527690393,0.01703802964824011,0.2114114455622439,0.49697335301677414,0.03034715122621843,0.5658770114095697,0.1090267286886025,0.1796418582666108,0.03655123136192725,1.0920430244013966,1.172795736358544,0.01287878789036197,0.02621427798655325,0.00946709343318375,0.05539319463234083,0.0516221546457437,0.13610267076676533,0.00614418219739415,0.3639730266674368,1.7808258770208476,0.05433530737925879,0.01651666381179343,0.02196583785972126,0.8530161304595673,0.16516135540950855,0.1380775619458635,0.2717261912176909,0.00201479094696213,0.01755700757842259,0.05146279505728481,0.05807710836308611,0.00186031945513778,0.00101748662135437,3.255681328107513,0.08148861583574152,0.10725450186577526,0.01405270873269345,0.05418847149439565,0.00245067012873771,0.02786958065061827,0.24274771764822595,0.1426793860462426,0.00635419152107208,0.22079670651338218
2018-10-05 13:40:00,0.14507510745623156,0.00435203803595236,0.36396251441875155,0.23213532404302895,0.01577614137600464,0.19928970014609115,0.4718681791041805,0.02815219655079755,0.5383627093022512,0.10169299987278432,0.16952445381538933,0.03385662783302643,1.038876824750281,1.1170040387711766,0.01162070487616433,0.02410446590569834,0.00865252678561976,0.05146517353270152,0.04773330552631871,0.1273665317423501,0.00557207279352337,0.34828413310305695,1.6971308010679191,0.05008430824517269,0.01497886047710634,0.01981618218381285,0.8153803257850577,0.15682040377723097,0.13218257765226052,0.26340701229133817,0.00233377283715902,0.01597228121857917,0.04803018226136385,0.05437089939054169,0.00169402180105837,0.00092235226443474,3.1099690623631893,0.07586409896542494,0.10380525689050545,0.01264800972399415,0.05143410693590013,0.00211811513928799,0.02571604679383766,0.22963601931705047,0.13813567057127807,0.00676546624887503,0.2096008715608935
2018-10-05 13:50:00,0.1366937441157738,0.00398823555010209,0.3446642731822532,0.21897398282162608,0.01462803029644528,0.18798510254001163,0.44814291506750104,0.02614952478780909,0.5122579473065647,0.09496039903968694,0.1599745746726939,0.0313773122966205,0.9885147356277821,1.064069943058435,0.01051173442308945,0.02220118556514732,0.00792313867249601,0.04783078368591129,0.04417897742608738,0.11920146946561277,0.00506464027707215,0.3340449759868042,1.6174816990984733,0.04621367416524015,0.0136065356933445,0.01792176702800351,0.7797820132441101,0.14930686524178563,0.1265597552344417,0.2556689100255708,0.00259806961842123,0.01456129099435987,0.04483450734825217,0.05090593721048114,0.0015457821928009,0.00083801674851839,2.9708623458586048,0.07065749448378308,0.10049059483796889,0.01141361889547442,0.0488209069619262,0.00184001314585642,0.02373008679367397,0.21731985136415,0.13395384141788702,0.0071197299069699,0.19917500400942129
2018-10-05 14:00:00,0.12890321716229258,0.00366140597754489,0.3265292040808406,0.2067033918780303,0.01358165623521905,0.17743588648293657,0.42572714487290125,0.02431952731311545,0.48750468477164133,0.08877103589193593,0.15097581834131737,0.02909724771631754,0.9408028437039849,1.0138499975832074,0.00953120935324663,0.02048073173600051,0.00726849448503397,0.04447292655416532,0.04092854159927441,0.11157730725125496,0.00461332831169433,0.3191841721850594,1.5417266315172002,0.0426869635826285,0.01238027744702644,0.01624715347301418,0.7459026120810052,0.14094419626581392,0.11783346733772229,0.2419311142357186,0.00208250407138251,0.01330173787929505,0.04186190099598496,0.047669205115905,0.0014133046217291,0.00076304570826472,2.8381750868844313,0.06583922848146884,0.09332594115713674,0.01032539847446324,0.04478233108614882,0.00160599888059447,0.02190276070641945,0.20573751544479957,0.12564290511385628,0.00650920400443153,0.18920329830113544
2018-10-05 14:10:00,0.12165452065911453,0.00336714571699668,0.3094855860875947,0.19525608317900603,0.01262643632565298,0.16758528143027226,0.40455223818095165,0.02264485410788326,0.46404329187175414,0.0830762913906742,0.14250796835020282,0.02700093578502902,0.8955972775724615,0.9662045487194858,0.00866172641537985,0.01892250799769905,0.00667961885399583,0.04137354037817406,0.03826759469781384,0.10452026830823424,0.00421087129766212,0.3067852812375146,1.4697188289148606,0.04374129816158216,0.01200909796422818,0.01844118478136036,0.7139083910981451,0.1352650985836823,0.1169982776612756,0.23633833445995453,0.00314258335947382,0.01217458791038996,0.03909866367239621,0.04464785391252188,0.00129462615796665,0.00069622201172897,2.7117623764750105,0.06138153336499498,0.09593759349318744,0.01076292067338737,0.04849643027159152,0.0017496755241954,0.02033790763790673,0.19483667969906482,0.1252595143040425,0.00736947870641655,0.18009399687471184
