1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 15:05:00,0.08349498767680877,0.08140749162654679,0.0671057649619567,0.0752165130455008,0.06700000000000005,0.06495149235397148,0.06700000000000005,0.06700000000000002,0.06700000000000002,0.08308751431901235,0.07025102890353804,0.06599999999999998,0.06693132500431095,0.06700000000000002,0.07684501159660603,0.06600000000000003,0.06638181591201774,0.06599999999999995,0.06600000000000002,0.066,0.066,0.06170486263567029,0.05645797892389982,0.06599999999999999,0.06600000000000002,0.06608467396539654,0.05178129086941514,0.06599999999999998,0.06600000000000002,0.06599999999999999,0.066,0.06599999999999998,0.06644686700267925,0.06700000000000005,0.06700000000000003,0.06699999999999999,0.05096750000000001,0.06643985739032303,0.06599999999999998,0.06599999999999998,0.066,0.06599999999999998,0.06599999999999996,0.067,0.06600000000000003,0.066,0.06343883354071046
1998-08-17 15:10:00,0.08349498767680877,0.08140749162654679,0.0671057649619567,0.0752165130455008,0.06700000000000005,0.06510119877064158,0.06700000000000005,0.06700000000000002,0.06700000000000002,0.08312280048624782,0.07091726770992839,0.06749999999999996,0.06703433749784453,0.06700000000000002,0.0774153949065784,0.06750000000000003,0.06730909204399108,0.06749999999999995,0.06750000000000002,0.0675,0.0675,0.06311105011160877,0.05728747694549742,0.06749999999999999,0.06750000000000002,0.0675774158513095,0.05297073200265697,0.06749999999999998,0.06750000000000002,0.06749999999999999,0.06749999999999999,0.06749999999999998,0.06727656649866047,0.06700000000000005,0.06700000000000003,0.06699999999999999,0.05213916666666667,0.0672800713048386,0.06749999999999998,0.06749999999999996,0.0675,0.06749999999999996,0.06749999999999996,0.067,0.06750000000000003,0.06749999999999999,0.06488289365574122
1998-08-17 15:15:00,0.08599498767680876,0.08390749162654677,0.0696057649619567,0.0777165130455008,0.06950000000000005,0.06735662150244014,0.06950000000000005,0.06950000000000002,0.06950000000000002,0.08556399020752202,0.07230686969927783,0.06749999999999996,0.06936265000862192,0.06950000000000002,0.07896475605662447,0.06750000000000003,0.06826363182403553,0.06749999999999995,0.06750000000000002,0.0675,0.0675,0.06327843641723124,0.05843026890712598,0.06749999999999999,0.06750000000000002,0.06758951270812123,0.05352485099588284,0.06749999999999998,0.06750000000000002,0.06749999999999999,0.06749999999999999,0.06749999999999998,0.06839373400535845,0.06950000000000005,0.06950000000000003,0.06949999999999999,0.05272500000000001,0.068379714780646,0.06749999999999998,0.06749999999999996,0.0675,0.06749999999999996,0.06749999999999996,0.0695,0.06750000000000003,0.06749999999999999,0.06498270517638431
1998-08-17 15:20:00,0.09049498767680875,0.08840749162654678,0.07410576496195667,0.0822165130455008,0.07400000000000005,0.07128164664467446,0.07400000000000005,0.07400000000000001,0.07400000000000002,0.09006399020752202,0.07680686969927783,0.07199999999999997,0.07386265000862192,0.07400000000000001,0.08346475605662448,0.07200000000000004,0.07276363182403552,0.07199999999999994,0.07200000000000001,0.072,0.07200000000000001,0.0664926810113118,0.05998295695375979,0.072,0.07200000000000002,0.07208951270812122,0.05376846043625317,0.07199999999999998,0.07200000000000001,0.07199999999999998,0.072,0.07199999999999998,0.07289373400535845,0.07400000000000005,0.07400000000000004,0.07399999999999998,0.05272500000000001,0.072879714780646,0.07199999999999998,0.07199999999999998,0.07200000000000001,0.07199999999999997,0.07199999999999995,0.07400000000000001,0.07200000000000004,0.072,0.06871601639761808
1998-08-17 15:25:00,0.09599498767680874,0.09390749162654678,0.07960576496195666,0.0877165130455008,0.07950000000000006,0.07615375280462923,0.07950000000000004,0.07950000000000002,0.07950000000000003,0.09546989376156075,0.08053023288223694,0.07349999999999997,0.07908795002586577,0.07950000000000002,0.08744373389669821,0.07350000000000004,0.07579089547210663,0.07349999999999994,0.07350000000000001,0.0735,0.07350000000000002,0.06773148218162779,0.06209876896310827,0.07350000000000001,0.07350000000000001,0.07360886767901999,0.05440378257626914,0.07349999999999998,0.07350000000000002,0.07349999999999998,0.0735,0.07349999999999997,0.07618120201607523,0.07950000000000006,0.07950000000000003,0.07949999999999999,0.05331083333333335,0.07613914434193786,0.07349999999999997,0.07349999999999997,0.0735,0.07349999999999997,0.07349999999999995,0.07950000000000002,0.07350000000000005,0.0735,0.07006026499200577
1998-08-17 15:30:00,0.09999498767680873,0.09790749162654679,0.08360576496195665,0.0917165130455008,0.08350000000000005,0.07964266404217085,0.08350000000000005,0.08350000000000002,0.08350000000000002,0.09941108348283495,0.08341983487158638,0.07499999999999996,0.08291626253664318,0.08350000000000002,0.0904930950467443,0.07500000000000004,0.07824543525215108,0.07499999999999996,0.07500000000000001,0.075,0.07500000000000002,0.06880289704632131,0.06337542725450061,0.07500000000000001,0.07500000000000001,0.07512096453583172,0.05448498572305925,0.07499999999999997,0.07500000000000002,0.07499999999999998,0.075,0.07499999999999997,0.0787983695227732,0.08350000000000005,0.08350000000000003,0.08349999999999999,0.05331083333333335,0.07873878781774526,0.07499999999999997,0.07499999999999997,0.075,0.07499999999999996,0.07499999999999996,0.08350000000000002,0.07500000000000005,0.075,0.07130470206575036
1998-08-17 15:35:00,0.10349498767680873,0.10140749162654679,0.08710576496195663,0.0952165130455008,0.08700000000000005,0.08269546137501976,0.08700000000000006,0.08700000000000002,0.08700000000000002,0.10284051114836401,0.08558735725880573,0.07549999999999996,0.08621023754957606,0.08700000000000002,0.09285232842679961,0.07550000000000004,0.0798908829882044,0.07549999999999996,0.07550000000000001,0.0755,0.07550000000000003,0.06916003533455249,0.06445886287958832,0.07550000000000001,0.07550000000000001,0.07563548076400581,0.05451205343865596,0.07549999999999997,0.07550000000000003,0.07549999999999998,0.0755,0.07549999999999997,0.08063897053081079,0.08700000000000005,0.08700000000000004,0.087,0.05331083333333335,0.08055835998871415,0.07549999999999997,0.07549999999999997,0.0755,0.07549999999999996,0.07549999999999994,0.08700000000000001,0.07550000000000005,0.07549999999999998,0.07171951442366523
1998-08-17 15:40:00,0.10399498767680873,0.10190749162654679,0.08760576496195664,0.0957165130455008,0.08750000000000005,0.08320642848804752,0.08750000000000006,0.08750000000000002,0.08750000000000002,0.10332874909261885,0.0858652776566756,0.07549999999999996,0.08667590005173155,0.08750000000000001,0.09316220065680882,0.07550000000000004,0.08008179094421329,0.07549999999999996,0.07550000000000001,0.0755,0.07550000000000003,0.06932742164017497,0.06499437835387202,0.07550000000000001,0.07550000000000001,0.07563790013536816,0.05506617243188183,0.07549999999999997,0.07550000000000003,0.07549999999999998,0.0755,0.07549999999999997,0.08086240403215039,0.08750000000000005,0.08750000000000004,0.0875,0.05389666666666668,0.08077828868387563,0.07549999999999997,0.07549999999999997,0.0755,0.07549999999999996,0.07549999999999994,0.08750000000000002,0.07550000000000005,0.07549999999999998,0.0718193259443083
1998-08-17 15:45:00,0.10399498767680873,0.10190749162654679,0.08760576496195664,0.0957165130455008,0.08750000000000005,0.08320642848804752,0.08750000000000006,0.08750000000000002,0.08750000000000002,0.10335227320410917,0.08630943686093583,0.07649999999999996,0.08674457504742059,0.08750000000000001,0.09354245619679037,0.07650000000000004,0.08069997503219552,0.07649999999999996,0.07650000000000001,0.0765,0.07650000000000004,0.07004169821663732,0.06503578189834044,0.0765,0.07650000000000001,0.07663306139264346,0.05512030786307523,0.07649999999999997,0.07650000000000003,0.07649999999999998,0.0765,0.07649999999999997,0.0814155370294712,0.08750000000000005,0.08750000000000004,0.0875,0.05389666666666668,0.08133843129355266,0.07649999999999997,0.07649999999999997,0.0765,0.07649999999999996,0.07649999999999996,0.08750000000000002,0.07650000000000005,0.0765,0.07264895066013803
1998-08-17 15:50:00,0.10449498767680873,0.10240749162654678,0.08810576496195664,0.09621651304550079,0.08800000000000004,0.08371739560107527,0.08800000000000006,0.08800000000000001,0.08800000000000001,0.10386403525985431,0.08703151646306592,0.07749999999999996,0.08727891254526511,0.08800000000000001,0.09423258396678115,0.07750000000000004,0.08150906707618663,0.07749999999999994,0.07750000000000001,0.0775,0.07750000000000004,0.07092336109872215,0.06561270091709256,0.0775,0.07750000000000001,0.07763064202128112,0.05572856228749451,0.07749999999999997,0.07750000000000003,0.07749999999999999,0.07749999999999999,0.07749999999999997,0.08219210352813161,0.08800000000000005,0.08800000000000004,0.08800000000000001,0.05448250000000002,0.08211850259839118,0.07749999999999997,0.07749999999999997,0.0775,0.07749999999999996,0.07749999999999996,0.08800000000000002,0.07750000000000005,0.0775,0.07357838689661085
1998-08-17 15:55:00,0.10499498767680872,0.10290749162654678,0.08860576496195664,0.09671651304550079,0.08850000000000004,0.08415350950576797,0.08850000000000006,0.08850000000000001,0.08850000000000001,0.10437579731559946,0.08775359606519603,0.07849999999999996,0.08781325004310964,0.08850000000000001,0.09492271173677193,0.07850000000000004,0.08231815912017773,0.07849999999999994,0.07850000000000001,0.0785,0.07850000000000004,0.07163763767518448,0.0658059235833972,0.0785,0.07850000000000001,0.07862822264991877,0.05578269771868792,0.07849999999999997,0.07850000000000003,0.07849999999999999,0.07849999999999999,0.07849999999999997,0.08296867002679202,0.08850000000000005,0.08850000000000004,0.08850000000000001,0.05448250000000002,0.0828985739032297,0.07849999999999997,0.07849999999999996,0.0785,0.07849999999999994,0.07849999999999996,0.08850000000000002,0.07850000000000006,0.0785,0.07440801161244058
1998-08-17 16:00:00,0.10499498767680872,0.10290749162654678,0.08860576496195664,0.09671651304550079,0.08850000000000004,0.08415350950576797,0.08850000000000006,0.08850000000000001,0.08850000000000001,0.10437579731559946,0.08775359606519603,0.07849999999999996,0.08781325004310964,0.08850000000000001,0.09492271173677193,0.07850000000000004,0.08231815912017773,0.07849999999999994,0.07850000000000001,0.0785,0.07850000000000004,0.07163763767518448,0.0658059235833972,0.0785,0.07850000000000001,0.07862822264991877,0.05578269771868792,0.07849999999999997,0.07850000000000003,0.07849999999999999,0.07849999999999999,0.07849999999999997,0.08296867002679202,0.08850000000000005,0.08850000000000004,0.08850000000000001,0.05448250000000002,0.0828985739032297,0.07849999999999997,0.07849999999999996,0.0785,0.07849999999999994,0.07849999999999996,0.08850000000000002,0.07850000000000006,0.0785,0.07440801161244058
1998-08-17 16:05:00,0.10549498767680872,0.10340749162654676,0.08910576496195664,0.09721651304550079,0.08900000000000004,0.08481418303546583,0.08900000000000007,0.089,0.089,0.10486403525985429,0.08803151646306591,0.07849999999999996,0.08827891254526513,0.089,0.09523258396678114,0.07850000000000004,0.08250906707618662,0.07849999999999994,0.07850000000000001,0.0785,0.07850000000000004,0.07213979659205191,0.06710883176257587,0.0785,0.07850000000000001,0.07863064202128112,0.05744505469836552,0.07849999999999997,0.07850000000000003,0.07849999999999999,0.07849999999999999,0.07849999999999997,0.08319210352813161,0.08900000000000005,0.08900000000000004,0.08900000000000002,0.05624000000000002,0.08311850259839118,0.07849999999999997,0.07849999999999996,0.0785,0.07849999999999994,0.07849999999999996,0.08900000000000002,0.07850000000000006,0.0785,0.07470744617436983
1998-08-17 16:10:00,0.10663732494125741,0.10446853895439502,0.08960988359348696,0.09803647524349468,0.08950000000000004,0.08532515014849358,0.08950000000000007,0.08949999999999998,0.0895,0.10600318307396692,0.08889749171806295,0.07949999999999996,0.08881325004310965,0.0895,0.09632089755233376,0.07950000000000004,0.08331815912017772,0.07949999999999995,0.07950000000000003,0.0795,0.07950000000000004,0.07302145947413674,0.06768575078132799,0.07949999999999999,0.07950000000000002,0.07963133154211939,0.05805330912278479,0.07949999999999996,0.07950000000000002,0.07949999999999999,0.07949999999999997,0.07949999999999999,0.08396867002679202,0.08950000000000007,0.08950000000000004,0.08950000000000002,0.05682583333333335,0.08389857390322969,0.07949999999999997,0.07949999999999996,0.0795,0.07949999999999995,0.07949999999999996,0.08950000000000002,0.07950000000000006,0.0795,0.07563688241084265
1998-08-17 16:15:00,0.10777966220570609,0.10552958628224327,0.09011400222501727,0.09885643744148857,0.09000000000000002,0.08576126405318628,0.09000000000000007,0.08999999999999998,0.08999999999999998,0.10711880677658923,0.08931930776879977,0.07949999999999996,0.08927891254526514,0.09,0.09702895559790482,0.07950000000000004,0.0835090670761866,0.07949999999999995,0.07950000000000003,0.0795,0.07950000000000004,0.07302145947413674,0.0678375699031642,0.07949999999999999,0.07950000000000002,0.07963685980568236,0.05805330912278479,0.07949999999999996,0.07950000000000002,0.07949999999999999,0.07949999999999997,0.07949999999999999,0.08419210352813163,0.09000000000000007,0.09000000000000004,0.09000000000000004,0.05682583333333335,0.08411850259839117,0.07949999999999997,0.07949999999999996,0.0795,0.07949999999999995,0.07949999999999996,0.09000000000000004,0.07950000000000006,0.0795,0.07563688241084265
1998-08-17 16:20:00,0.10892199947015478,0.10659063361009152,0.0906181208565476,0.09967639963948247,0.09050000000000002,0.08627223116621403,0.09050000000000007,0.09049999999999997,0.09049999999999998,0.10823443047921155,0.0897411238195366,0.07949999999999996,0.08974457504742063,0.09049999999999998,0.09773701364347588,0.07950000000000004,0.08369997503219549,0.07949999999999995,0.07950000000000003,0.0795,0.07950000000000004,0.0731888457797592,0.06837308537744789,0.07949999999999999,0.07950000000000002,0.07964238806924531,0.05860742811601066,0.07949999999999996,0.07950000000000002,0.07949999999999999,0.07949999999999997,0.07949999999999999,0.08441553702947122,0.09050000000000007,0.09050000000000005,0.09050000000000004,0.05741166666666669,0.08433843129355265,0.07949999999999997,0.07949999999999996,0.0795,0.07949999999999995,0.07949999999999996,0.09050000000000004,0.07950000000000006,0.0795,0.07573669393148573
1998-08-17 16:25:00,0.11006446337705585,0.10771506823144307,0.09161903432735391,0.10074736401802586,0.09150000000000003,0.08714445897559944,0.09150000000000007,0.09149999999999998,0.09149999999999998,0.10938534034906934,0.09099511802171892,0.08099999999999996,0.09077891254526514,0.0915,0.0990154549990193,0.08100000000000004,0.0850090670761866,0.08099999999999995,0.08100000000000002,0.081,0.08100000000000006,0.07426026064445274,0.06873882893782295,0.08099999999999999,0.08100000000000002,0.08114065821872124,0.05868863126280077,0.08099999999999996,0.08100000000000003,0.08099999999999999,0.08099999999999997,0.08099999999999997,0.08569210352813163,0.09150000000000007,0.09150000000000005,0.09150000000000004,0.05741166666666669,0.08561850259839116,0.08099999999999997,0.08099999999999996,0.081,0.08099999999999995,0.08099999999999996,0.09150000000000003,0.08100000000000006,0.08100000000000002,0.07698113100523032
1998-08-17 16:30:00,0.1106352787693751,0.10827692169819676,0.09211948839178981,0.10128263870911469,0.09200000000000003,0.08758057288029213,0.09200000000000007,0.09199999999999997,0.09199999999999997,0.10995450739117213,0.091510982004201,0.08149999999999996,0.09127891254526516,0.09199999999999998,0.09955935356493728,0.08150000000000004,0.08550906707618662,0.08149999999999995,0.08150000000000002,0.08150000000000002,0.08150000000000006,0.07461739893268392,0.06891134983189337,0.08149999999999998,0.08150000000000002,0.08164100096299758,0.05871569897839748,0.08149999999999996,0.08150000000000003,0.08149999999999999,0.08149999999999998,0.08149999999999998,0.08619210352813163,0.09200000000000007,0.09200000000000005,0.09200000000000004,0.05741166666666669,0.08611850259839114,0.08149999999999999,0.08149999999999996,0.0815,0.08149999999999995,0.08149999999999995,0.09200000000000003,0.08150000000000006,0.08150000000000002,0.07739594336314519
1998-08-17 16:35:00,0.11120596751924197,0.10877538787144717,0.09212314761694969,0.10156691121965401,0.09200000000000003,0.08765542608862718,0.09200000000000007,0.09199999999999997,0.09199999999999997,0.11051191237752975,0.09163882703949783,0.08149999999999996,0.09127891254526516,0.09199999999999998,0.09991312436086447,0.08150000000000004,0.08550906707618662,0.08149999999999995,0.08150000000000002,0.08150000000000002,0.08150000000000006,0.07478478523830638,0.06929504618434086,0.08149999999999998,0.08150000000000002,0.08164376307863626,0.05926981797162335,0.08149999999999996,0.08150000000000003,0.08149999999999999,0.08149999999999998,0.08149999999999998,0.08619210352813163,0.09200000000000007,0.09200000000000005,0.09200000000000004,0.05799750000000002,0.08611850259839114,0.08149999999999999,0.08149999999999996,0.0815,0.08149999999999995,0.08149999999999995,0.09200000000000003,0.08150000000000006,0.08150000000000002,0.07749575488378828
1998-08-17 16:40:00,0.1117769095540136,0.10940062863170415,0.0931203965206616,0.10235318809129233,0.09300000000000003,0.08860250710634765,0.09300000000000007,0.09299999999999997,0.09299999999999999,0.11108107941963254,0.09232063036703508,0.08199999999999996,0.09224457504742065,0.093,0.10045702292678245,0.08200000000000005,0.08619997503219551,0.08199999999999996,0.082,0.08200000000000002,0.08200000000000006,0.07530930983216004,0.070003082552695,0.08199999999999998,0.082,0.08214410582291258,0.05985100468044592,0.08199999999999996,0.08200000000000003,0.08199999999999999,0.08199999999999998,0.08199999999999998,0.08691553702947123,0.09300000000000007,0.09300000000000005,0.09300000000000004,0.05858333333333336,0.08683843129355262,0.08199999999999999,0.08199999999999996,0.082,0.08199999999999995,0.08199999999999995,0.09300000000000003,0.08200000000000007,0.08200000000000002,0.07801037876234622
1998-08-17 16:45:00,0.11291924681846228,0.1104616759595524,0.09362451515219192,0.10317315028928623,0.09350000000000003,0.08933803384438055,0.09350000000000007,0.09349999999999997,0.09349999999999997,0.11223198928949032,0.09340868522416225,0.08349999999999995,0.0928132500431097,0.09349999999999999,0.10173546428232585,0.08350000000000005,0.08731815912017774,0.08349999999999996,0.0835,0.08350000000000002,0.08350000000000006,0.07705026991934347,0.07175179240102376,0.08349999999999999,0.0835,0.08364237597238851,0.06214868380013949,0.08349999999999995,0.08350000000000003,0.08349999999999998,0.08349999999999998,0.08349999999999998,0.08796867002679205,0.09350000000000007,0.09350000000000006,0.09350000000000004,0.06092666666666669,0.08789857390322964,0.0835,0.08349999999999996,0.0835,0.08349999999999994,0.08349999999999995,0.09350000000000003,0.08350000000000007,0.08350000000000002,0.07965406191866316
1998-08-17 16:50:00,0.11348993556832916,0.1109601421328028,0.0936281743773518,0.10345742279982555,0.09350000000000003,0.08978715309439086,0.09350000000000007,0.09349999999999997,0.09349999999999997,0.11280115633159311,0.09375860986158918,0.08399999999999995,0.09284758754095422,0.09349999999999999,0.10227936284824383,0.08400000000000005,0.08762725116416885,0.08399999999999996,0.08399999999999999,0.08400000000000002,0.08400000000000007,0.07841172604130951,0.0740746722879429,0.08399999999999998,0.08399999999999999,0.08414271871666484,0.06550046547509138,0.08399999999999995,0.08400000000000005,0.08399999999999998,0.08399999999999998,0.08399999999999996,0.08824523652545245,0.09350000000000007,0.09350000000000006,0.09350000000000004,0.06444166666666669,0.08817864520806816,0.084,0.08399999999999996,0.084,0.08399999999999994,0.08399999999999995,0.09350000000000003,0.08400000000000007,0.08400000000000002,0.08066774340043655
1998-08-17 16:55:00,0.1140608776031008,0.11158538289305979,0.0946254232810637,0.10424369967146387,0.09450000000000003,0.09073423411211133,0.09450000000000007,0.09449999999999997,0.09449999999999999,0.11341737159667653,0.09532873159764688,0.08649999999999997,0.09395060003448778,0.09449999999999999,0.10358377249412495,0.08650000000000006,0.0895545272961422,0.08649999999999997,0.0865,0.08650000000000002,0.08650000000000006,0.08036480378808786,0.07486551574523387,0.08649999999999998,0.0865,0.08663338397549179,0.06618992304630077,0.08649999999999995,0.08650000000000005,0.08649999999999998,0.08649999999999998,0.08649999999999997,0.09007493602143367,0.09450000000000008,0.09450000000000006,0.09450000000000004,0.06502750000000003,0.0900188591225837,0.08650000000000002,0.08649999999999995,0.08650000000000001,0.08649999999999994,0.08649999999999995,0.09450000000000003,0.08650000000000008,0.08650000000000002,0.08284161671065395
1998-08-17 17:00:00,0.11577403025986872,0.11320828368766174,0.09562999597702991,0.10559893656054659,0.09550000000000004,0.0916813151298318,0.09550000000000007,0.09549999999999997,0.09549999999999999,0.11509040028565645,0.09604433202873568,0.08649999999999997,0.09488192503879875,0.0955,0.1046456013356232,0.08650000000000006,0.08993634320815998,0.08649999999999997,0.0865,0.08650000000000002,0.08650000000000006,0.08053219009371033,0.07555285034135378,0.08649999999999998,0.0865,0.08664167435469343,0.06674404203952664,0.08649999999999995,0.08650000000000005,0.08649999999999998,0.08649999999999998,0.08649999999999997,0.09052180302411286,0.09550000000000008,0.09550000000000006,0.09550000000000004,0.06561333333333336,0.09045871651290666,0.08650000000000002,0.08649999999999995,0.08650000000000001,0.08649999999999994,0.08649999999999995,0.09550000000000002,0.08650000000000008,0.08650000000000002,0.08294142823129702
1998-08-17 17:05:00,0.11748718291663665,0.11483118448226368,0.09663456867299612,0.1069541734496293,0.09650000000000004,0.0927032493558873,0.09650000000000007,0.09649999999999997,0.09649999999999999,0.11676342897463639,0.09675993245982449,0.08649999999999997,0.0958132500431097,0.0965,0.10570743017712145,0.08650000000000006,0.09031815912017775,0.08649999999999997,0.0865,0.08650000000000002,0.08650000000000006,0.08086696270495529,0.07662388128992119,0.08649999999999998,0.0865,0.08664996473389508,0.06785228002597837,0.08649999999999995,0.08650000000000005,0.08649999999999998,0.08649999999999998,0.08649999999999997,0.09096867002679207,0.09650000000000009,0.09650000000000007,0.09650000000000003,0.06678500000000002,0.09089857390322961,0.08650000000000002,0.08649999999999995,0.08650000000000001,0.08649999999999994,0.08649999999999995,0.09650000000000002,0.08650000000000008,0.08650000000000002,0.0831410512725832
1998-08-17 17:10:00,0.1192002089309522,0.11639069798336232,0.09714234652968631,0.10805840815816252,0.09700000000000004,0.09343877609392019,0.09700000000000007,0.09699999999999998,0.09699999999999999,0.11850702999808727,0.09864207115863881,0.08949999999999995,0.09648493753233231,0.097,0.1079100256385644,0.08950000000000007,0.0923636193401333,0.08949999999999995,0.0895,0.08950000000000002,0.08950000000000007,0.08367933765683223,0.0784346964549526,0.08949999999999998,0.0895,0.08964373888492262,0.07023116229246205,0.08949999999999994,0.08950000000000004,0.0895,0.08949999999999998,0.08949999999999997,0.09285150252009408,0.09700000000000009,0.09700000000000007,0.09700000000000004,0.06912833333333335,0.09279893042742221,0.08950000000000001,0.08949999999999995,0.08950000000000001,0.08949999999999994,0.08949999999999994,0.097,0.08950000000000008,0.08950000000000001,0.08602917150264472
1998-08-17 17:15:00,0.12034279948030564,0.11757851989821719,0.09864005483976866,0.10938037471725542,0.09850000000000005,0.0947471178079983,0.09850000000000007,0.09849999999999996,0.09849999999999998,0.11968146397943537,0.1005061639101365,0.09199999999999997,0.09805361252802136,0.0985,0.10956872253408938,0.09200000000000007,0.09448180342811555,0.09199999999999996,0.09199999999999998,0.09200000000000001,0.09200000000000005,0.0854650290979881,0.0789936626816323,0.09199999999999998,0.092,0.09213717029167384,0.07036650087044556,0.09199999999999994,0.09200000000000004,0.092,0.09199999999999998,0.09199999999999997,0.0949046355174149,0.0985000000000001,0.09850000000000007,0.09850000000000005,0.06912833333333335,0.09485907303709924,0.09200000000000001,0.09199999999999994,0.092,0.09199999999999996,0.09199999999999994,0.09850000000000002,0.09200000000000008,0.09200000000000001,0.08810323329221904
1998-08-17 17:20:00,0.12148551667211147,0.11882972910657535,0.10063455798912702,0.11095334345689781,0.10050000000000005,0.09656642663510416,0.10050000000000008,0.10049999999999998,0.10049999999999998,0.12086766001652863,0.10275827560881945,0.09499999999999996,0.10012228752371038,0.10049999999999999,0.11141754719960516,0.09500000000000007,0.09709998751609776,0.09499999999999995,0.09499999999999999,0.09500000000000001,0.09500000000000006,0.08777524513299761,0.0801088461548299,0.09499999999999999,0.09499999999999999,0.09512818232706273,0.07108302615725165,0.09499999999999993,0.09500000000000004,0.09499999999999999,0.09499999999999999,0.09499999999999997,0.0974577685147357,0.1005000000000001,0.10050000000000006,0.10050000000000003,0.06971416666666669,0.09741921564677629,0.09500000000000001,0.09499999999999995,0.095,0.09499999999999996,0.09499999999999995,0.1005,0.09500000000000008,0.095,0.0906919189603513
1998-08-17 17:25:00,0.12491182198564735,0.12207553069577927,0.10264370338105942,0.11366381723506323,0.10250000000000005,0.09838573546221002,0.10250000000000009,0.10249999999999998,0.10249999999999997,0.12422547945023364,0.10441155607312716,0.09549999999999997,0.10201927503017683,0.1025,0.11373133265259244,0.09550000000000007,0.09817271138412442,0.09549999999999996,0.09549999999999997,0.09550000000000002,0.09550000000000006,0.08829976972685127,0.08112052076685645,0.09549999999999999,0.09549999999999999,0.09564234371410367,0.07166421286607422,0.09549999999999993,0.09550000000000004,0.09549999999999999,0.09549999999999997,0.09549999999999997,0.09862806901875448,0.10250000000000012,0.10250000000000006,0.10250000000000004,0.07030000000000003,0.09857900173226074,0.09550000000000002,0.09549999999999995,0.0955,0.09549999999999995,0.09549999999999995,0.1025,0.09550000000000008,0.0955,0.09120654283890925
1998-08-17 17:30:00,0.1283382539416356,0.1253847195784865,0.10514964361226786,0.11662529319377815,0.10500000000000004,0.10071601140234364,0.1050000000000001,0.10499999999999998,0.10499999999999997,0.12758329888393866,0.10623077588249003,0.09599999999999999,0.10438192503879876,0.105,0.11604511810557971,0.09600000000000007,0.09943634320815999,0.09599999999999996,0.09599999999999997,0.09600000000000003,0.09600000000000006,0.08899168062632741,0.08266771085316672,0.09599999999999999,0.09599999999999997,0.09615650510114461,0.07279951856812264,0.09599999999999993,0.09600000000000004,0.09599999999999999,0.09599999999999996,0.09599999999999996,0.10002180302411287,0.10500000000000011,0.10500000000000007,0.10500000000000004,0.0714716666666667,0.09995871651290665,0.09600000000000003,0.09599999999999995,0.096,0.09599999999999995,0.09599999999999993,0.105,0.09600000000000007,0.09600000000000002,0.09182097823811029
1998-08-17 17:35:00,0.13176468589762383,0.1286939084611937,0.10765558384347629,0.11958676915249307,0.10750000000000004,0.10304628734247724,0.1075000000000001,0.10749999999999998,0.10749999999999997,0.13098816654062428,0.10893831410037334,0.09849999999999999,0.10688192503879876,0.1075,0.11911941463853015,0.09850000000000007,0.10193634320815997,0.09849999999999996,0.09849999999999996,0.09850000000000002,0.09850000000000006,0.09111214467872825,0.08429770802841381,0.09849999999999999,0.09849999999999998,0.09866098900273616,0.0740430951325579,0.09849999999999992,0.09850000000000005,0.09849999999999999,0.09849999999999996,0.09849999999999996,0.10252180302411287,0.1075000000000001,0.10750000000000008,0.10750000000000003,0.07264333333333337,0.10245871651290665,0.09850000000000003,0.09849999999999993,0.0985,0.09849999999999996,0.09849999999999993,0.10749999999999998,0.09850000000000007,0.0985,0.09409466306897078
1998-08-17 17:40:00,0.13690414386792762,0.13356261084499957,0.11066930193137492,0.1236524798197412,0.11050000000000004,0.10581267718730356,0.1105000000000001,0.11049999999999997,0.11049999999999997,0.13604253877479955,0.11175135420003007,0.1,0.10977891254526521,0.1105,0.12287528447299724,0.10000000000000007,0.10400906707618665,0.09999999999999996,0.09999999999999996,0.10000000000000002,0.10000000000000006,0.09251833215466673,0.0860381207810287,0.09999999999999998,0.09999999999999998,0.10017860202625405,0.07523253626579975,0.09999999999999992,0.10000000000000005,0.09999999999999999,0.09999999999999996,0.09999999999999998,0.10469210352813166,0.1105000000000001,0.11050000000000008,0.11050000000000004,0.07381500000000003,0.10461850259839109,0.10000000000000003,0.09999999999999994,0.09999999999999999,0.09999999999999995,0.09999999999999994,0.11049999999999997,0.10000000000000007,0.1,0.09553872318400156
