1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 10:40:00,0.3557216666666664,0.3557216666666666,0.25888059188742907,0.2743771343836887,0.23234994936889872,0.17548010903546027,0.2145704731678937,0.19049999999999995,0.2355,0.3557216666666665,0.19918761041367214,0.18915042624792433,0.19768046836389092,0.1867810970078636,0.3557216666666674,0.23069218219494061,0.17917000000000016,0.17916999999999997,0.20045185029254392,0.18446136418080417,0.18230932541811143,0.12932500000000005,0.16445710698734173,0.21228440017205094,0.2025,0.28133790926156,0.12220005477366604,0.18823309411587386,0.20280570618110821,0.1307324067320332,0.171187350417129,0.2898551246634481,0.17917000000000002,0.17917000000000005,0.1905000000000001,0.1905000000000001,0.10603583333333338,0.1791700000000001,0.20845010550805881,0.2856273362180947,0.2233625000000001,0.22558579344349644,0.2024999999999999,0.18531988889429357,0.12932499999999997,0.12932500000000002,0.1557907420953895
1998-08-17 10:45:00,0.35922166666666633,0.3592216666666666,0.26238956322327034,0.28117996874024975,0.23644495893255124,0.18629582566898198,0.2209633154838942,0.20249999999999996,0.239,0.3592216666666665,0.20959067791785752,0.19999612816347462,0.2066951651994208,0.198546682484161,0.3592216666666674,0.23932106620627927,0.1904558333333335,0.1904558333333333,0.2078281052555903,0.19477514843634516,0.19301844955636877,0.13379500000000005,0.17344860805620468,0.21933017852443876,0.2095,0.28720995081048223,0.12546931873556347,0.1947398208410281,0.2098162671224408,0.13525106732693645,0.1771047265231124,0.2948596957990225,0.19045583333333338,0.1904558333333334,0.2025000000000001,0.2025000000000001,0.10662166666666673,0.19045583333333344,0.21565546665641094,0.2907420461565506,0.23108333333333342,0.23205845107208095,0.2094999999999999,0.19575569542220375,0.13379499999999997,0.13379500000000003,0.16247729674448477
1998-08-17 10:50:00,0.36372166666666633,0.3637216666666666,0.26689304786179846,0.28696285281174283,0.24118996287052583,0.1936054787774892,0.22658695080068383,0.21049999999999996,0.2435,0.3637216666666665,0.21677196144270916,0.20734933936453767,0.2133621860268411,0.2063904973114256,0.36372166666666744,0.24671603433651518,0.19798000000000016,0.19797999999999996,0.22080348454005352,0.2036546648865718,0.20134673476044357,0.14241583333333338,0.18001290717120375,0.2328438292196238,0.223,0.29754943473417644,0.13223857827906968,0.20728853130735814,0.2233366466911952,0.14396574380360258,0.18851685995543552,0.30322859300478516,0.19798000000000004,0.19798000000000004,0.21050000000000008,0.2105000000000001,0.10955083333333339,0.19798000000000013,0.22955202921457563,0.2993889153074107,0.24597416666666677,0.24420242783129822,0.22299999999999992,0.2029496954104073,0.1424158333333333,0.14241583333333335,0.17172277298459118
1998-08-17 10:55:00,0.3662216666666664,0.3662216666666666,0.26940154580915965,0.2925914072434635,0.24424997187161052,0.20320953835082417,0.23182714715052907,0.22099999999999995,0.24599999999999997,0.3662216666666665,0.22581077632144625,0.2168074322632447,0.22107940228004785,0.21668535041203593,0.36622166666666744,0.2543324276246356,0.20785500000000015,0.20785499999999996,0.22896809151397038,0.213104405227806,0.21096943149602185,0.14752500000000004,0.18868579232900878,0.24084637207005843,0.23099999999999998,0.30360351633630295,0.13706092343332105,0.21472490647519743,0.23134872344184024,0.14913051113025586,0.1952798302161919,0.3080929190749735,0.20785500000000004,0.20785500000000004,0.22100000000000009,0.2210000000000001,0.11365166666666672,0.20785500000000015,0.23778707598675275,0.30442282099388085,0.2547983333333334,0.251373746961931,0.23099999999999987,0.21201952178009636,0.14752499999999996,0.14752500000000002,0.1785946821245659
1998-08-17 11:00:00,0.36922166666666645,0.3692216666666666,0.2724040491028061,0.2965130051421635,0.2474249746844495,0.2083166099937448,0.23563434397358518,0.22649999999999995,0.24899999999999997,0.3692216666666665,0.23073695602640304,0.22185712132391466,0.22563434035270002,0.22207785343675573,0.36922166666666745,0.2592980395241636,0.21302750000000015,0.21302749999999995,0.23717596900425927,0.21903159936889582,0.21658968568928227,0.15295333333333339,0.19366696459377586,0.24936053422575538,0.2395,0.31018663378759687,0.14205740318416432,0.2226260246270151,0.23986155767548173,0.15461792317004944,0.20246541925659206,0.3134572451451618,0.21302750000000004,0.21302750000000004,0.2265000000000001,0.22650000000000012,0.11775250000000005,0.21302750000000015,0.24653690999965605,0.30995731198517307,0.2641741666666667,0.2590450660925638,0.23949999999999988,0.21695483673442173,0.1529533333333333,0.15295333333333336,0.1845311448871009
1998-08-17 11:05:00,0.37372166666666645,0.3737216666666666,0.2769124106989215,0.30409136129938635,0.25248498368553424,0.21971950744751578,0.2428305733311504,0.23899999999999993,0.25349999999999995,0.3737216666666665,0.2416708543274248,0.23320357024616792,0.23528402144487012,0.23433386539108159,0.37372166666666745,0.26813380204570475,0.2247841666666668,0.2247841666666666,0.24185692976568948,0.22902901407832135,0.22730260178473227,0.15550750000000005,0.20381694303070907,0.2534697323796745,0.2435,0.3146369918519235,0.1451886883020153,0.22634413097357065,0.24386758804460162,0.15719989818064137,0.20584672608922752,0.31774230641150836,0.2247841666666667,0.2247841666666667,0.2390000000000001,0.2390000000000001,0.12185333333333338,0.2247841666666668,0.250654064063465,0.3142324692583564,0.2685858333333334,0.26312040071705173,0.24349999999999988,0.2279192489408909,0.1555075,0.15550750000000002,0.18971905138722306
1998-08-17 11:10:00,0.3767216666666665,0.37672166666666657,0.2799116636477297,0.3068163313165752,0.25544998312296646,0.22203681702687708,0.245589683753729,0.24149999999999994,0.25649999999999995,0.3767216666666665,0.244096029697407,0.23559188705123077,0.23785099494074805,0.23678517719362646,0.37672166666666745,0.2711547157809031,0.22713583333333348,0.22713583333333326,0.24799274598073037,0.23232154411447087,0.23021247540708403,0.15965833333333337,0.20605752994042628,0.2600038914268001,0.25,0.3199799975516782,0.1485498242982969,0.2323861147147465,0.2503773915029377,0.1613959140624043,0.21134148341556716,0.32224687754708276,0.22713583333333337,0.22713583333333337,0.24150000000000008,0.2415000000000001,0.12361083333333339,0.22713583333333348,0.257344637971091,0.31884659389199016,0.27575500000000003,0.2690930583456362,0.24999999999999992,0.23034169810296798,0.15965833333333332,0.15965833333333337,0.19384511418872705
1998-08-17 11:15:00,0.3772216666666665,0.3772216666666666,0.28041488038486634,0.3085005863839496,0.25615998649837324,0.22520763288012838,0.24712693321948964,0.2449999999999999,0.257,0.3772216666666665,0.2470711743125222,0.2387257414253176,0.2403223135271259,0.24021679489382988,0.3772216666666675,0.2742316341374628,0.23042750000000017,0.23042749999999992,0.2555793995795614,0.23668108503537177,0.23413770360440972,0.16476750000000007,0.20877316974598123,0.26793996016475696,0.258,0.3251580475086741,0.15217963356591582,0.23982248988258578,0.25838946825358267,0.16656068138905758,0.21810445367632358,0.325970958551885,0.23042750000000004,0.23042750000000004,0.24500000000000008,0.24500000000000013,0.12419666666666673,0.23042750000000015,0.2655796847432681,0.32279852471683046,0.2845791666666667,0.27596303897831725,0.2579999999999999,0.23332858153104238,0.16476749999999998,0.16476750000000004,0.19902310775311605
1998-08-17 11:20:00,0.3777216666666665,0.3777216666666666,0.2809143042528418,0.3087884809987482,0.25662498593580546,0.22523053588352362,0.24744115719577134,0.2449999999999999,0.2575,0.3777216666666665,0.247127864829218,0.23875400631354085,0.24047394377416248,0.24021679489382988,0.3777216666666675,0.2747833023460375,0.23042750000000017,0.23042749999999992,0.25877213322824993,0.23747490306506802,0.23460866969799696,0.16700250000000005,0.20890466118126624,0.271421396724727,0.2615,0.32754678266500253,0.15386221196666067,0.2430758532451629,0.26189475630879183,0.1688200116865092,0.2210631417293153,0.3277605909538059,0.23042750000000004,0.23042750000000004,0.24500000000000008,0.24500000000000013,0.12478250000000006,0.23042750000000015,0.2691826790685375,0.3246796501177399,0.28844000000000003,0.27901103123138965,0.2614999999999999,0.23338316957377533,0.1670025,0.1670025,0.20091945821482007
1998-08-17 11:25:00,0.3782216666666665,0.3782216666666666,0.28141426968492034,0.30927575467563617,0.25712498593580546,0.22568029857226307,0.24793001063434825,0.2454999999999999,0.258,0.3782216666666665,0.24760126626021978,0.23922570220683423,0.2409568221840405,0.2407069478426592,0.3782216666666675,0.2754423746829996,0.23089750000000017,0.23089749999999992,0.26063781393753377,0.23829191494662094,0.23528454916176508,0.16828000000000007,0.20927368050600026,0.27341783095326844,0.2635,0.3290054340076765,0.15471946144684398,0.24493498765580474,0.2638977719150115,0.17011140784453985,0.22275397344337577,0.3289054071547664,0.23089750000000003,0.23089750000000003,0.24550000000000005,0.24550000000000013,0.12478250000000006,0.23089750000000014,0.27124131167162824,0.32587050075040547,0.2906458333333333,0.2807850273579259,0.26349999999999985,0.2338564448563393,0.16828,0.16828,0.20212332908335667
1998-08-17 11:30:00,0.3787216666666665,0.3787216666666666,0.2819142351169988,0.30976302835252406,0.2576249859358055,0.22615296426439777,0.24841886407292516,0.2459999999999999,0.2585,0.3787216666666665,0.24807466769122155,0.23969739810012763,0.2414397005939185,0.2411971007914885,0.37872166666666757,0.2759242058330894,0.23136750000000017,0.23136749999999992,0.2611351802259511,0.23876871910116118,0.23575858601399582,0.16859916666666674,0.20977419126601926,0.27392945025853077,0.264,0.329534469856844,0.15512620440232314,0.24539973063978315,0.264398529398008,0.17043405255768018,0.22317659222301953,0.32940540715476635,0.2313675,0.23136750000000003,0.24600000000000002,0.24600000000000014,0.12536833333333341,0.23136750000000011,0.2717560989123544,0.3263710860552275,0.2911975,0.2812850273579259,0.2639999999999999,0.2343297201389033,0.16859916666666666,0.16859916666666666,0.2025154841397416
1998-08-17 11:35:00,0.3792216666666665,0.3792216666666666,0.28241474307340036,0.31045003460047665,0.2581599864983733,0.22707517965961183,0.2490826566005035,0.2469999999999999,0.259,0.3792216666666665,0.2489655188856681,0.24061331122367746,0.24225430276636356,0.2421776802183463,0.37922166666666757,0.2766321065930901,0.2323083333333335,0.23230833333333326,0.26121777634752985,0.23949616658794046,0.23657281917598152,0.16859916666666674,0.21064422789933823,0.27394606878665023,0.264,0.3297534777681267,0.15532366129756586,0.24539973063978315,0.264398529398008,0.17043405255768018,0.22317659222301953,0.3296904684211129,0.23230833333333334,0.23230833333333334,0.24700000000000003,0.24700000000000016,0.12595416666666673,0.23230833333333348,0.2717560989123544,0.32664157977063496,0.2911975,0.2813603619824138,0.2639999999999999,0.2352224250145604,0.16859916666666666,0.16859916666666666,0.2027576906723003
1998-08-17 11:40:00,0.3792216666666665,0.3792216666666666,0.28241474307340036,0.31045003460047665,0.2581599864983733,0.22707517965961183,0.2490826566005035,0.2469999999999999,0.259,0.3792216666666665,0.2489655188856681,0.24061331122367746,0.24225430276636356,0.2421776802183463,0.37922166666666757,0.2767502673843383,0.2323083333333335,0.23230833333333326,0.2621299859614408,0.23972297173928225,0.23670738091700647,0.16923750000000007,0.21064422789933823,0.2749360703409359,0.265,0.33037353364389627,0.15575005562243383,0.24632921660774,0.265400044364001,0.1710793419839608,0.22402182978230706,0.3301203458884199,0.23230833333333334,0.23230833333333334,0.24700000000000003,0.24700000000000016,0.12595416666666673,0.23230833333333348,0.2727856733938069,0.3271017629494642,0.29230083333333334,0.28220969273343793,0.26499999999999985,0.2352224250145604,0.1692375,0.16923749999999999,0.20329911907844628
1998-08-17 11:45:00,0.3797216666666665,0.3797216666666666,0.28291470850547884,0.3109373082773646,0.2586599864983733,0.22752494234835127,0.2495715100390804,0.2474999999999999,0.25950000000000006,0.3797216666666665,0.24943892031666984,0.24108500711697087,0.24273718117624157,0.2426678331671756,0.3797216666666676,0.2773502593256763,0.2327783333333335,0.23277833333333325,0.26353956186376915,0.2404265810451643,0.2373159795102621,0.17019500000000007,0.21101324722407225,0.2764375037923345,0.2665,0.3315221570486855,0.1563935512896285,0.24772344555967524,0.26690230164390477,0.17204727612338178,0.2252896861212383,0.3310502233557268,0.2327783333333333,0.23277833333333336,0.24750000000000003,0.24750000000000016,0.12595416666666673,0.23277833333333345,0.27432940761379887,0.32806252199271513,0.29395499999999997,0.2835590234844621,0.2664999999999999,0.2356957002971244,0.170195,0.17019499999999999,0.2042318136223471
1998-08-17 11:50:00,0.3797216666666665,0.3797216666666666,0.2829152500695819,0.31113668733945393,0.25869498706094113,0.2280434140472765,0.2497461395013756,0.2479999999999999,0.25950000000000006,0.3797216666666665,0.24985563123097576,0.241528438122041,0.24306842933908301,0.24315798611600492,0.3797216666666676,0.27769398503656006,0.2332483333333335,0.23324833333333325,0.2640369281521865,0.24090338519970453,0.23779001636249283,0.17051416666666674,0.2117767408546613,0.2769325045694774,0.267,0.3318321849865703,0.15717957747141248,0.24818818854365365,0.2674030591269012,0.1723699208365221,0.225712304900882,0.3312651620893803,0.2332483333333333,0.23324833333333336,0.248,0.24800000000000016,0.12771166666666675,0.23324833333333345,0.2748441948545251,0.32829261358212974,0.29450666666666664,0.2839836888599741,0.2669999999999999,0.2361143875369554,0.1705141666666667,0.17051416666666663,0.2046257465159923
1998-08-17 11:55:00,0.3807216666666665,0.3807216666666666,0.283915181893959,0.3121115882022051,0.25969498706094113,0.22896562944249058,0.2507241560052356,0.24899999999999986,0.2605,0.3807216666666665,0.2508031729421181,0.2424726161338141,0.24403466175856464,0.2441385655428627,0.3807216666666676,0.27853999123576684,0.23418916666666684,0.2341891666666666,0.2641195242737652,0.2416308326864838,0.23860424952447853,0.17051416666666674,0.2126467774879803,0.27696574162571636,0.267,0.33227020080913555,0.15737703436665523,0.24818818854365365,0.2674030591269012,0.1723699208365221,0.225712304900882,0.33183528462207335,0.23418916666666664,0.23418916666666667,0.249,0.24900000000000017,0.1282975000000001,0.23418916666666678,0.2748441948545251,0.3288336010129447,0.29450666666666664,0.28413435810895,0.2669999999999999,0.23706168045534548,0.1705141666666667,0.17051416666666663,0.20486795304855102
1998-08-17 12:00:00,0.3817216666666665,0.3817216666666667,0.2849151137183361,0.3130864890649563,0.2606949870609411,0.22988784483770466,0.2517021725090956,0.24999999999999986,0.2615,0.3817216666666665,0.25175071465326054,0.2434167941455872,0.2450008941780463,0.24511914496972048,0.3817216666666676,0.2795041582262217,0.23513000000000017,0.23512999999999995,0.26511433000925494,0.24258508532460488,0.23955304442748918,0.17115250000000004,0.21351681412129928,0.27798898023624097,0.268,0.33332827250747044,0.15800088558676592,0.24911767451161046,0.2684045740928942,0.17301521026280273,0.22655754246016954,0.33283528462207335,0.23513,0.23513,0.25,0.25000000000000017,0.1288833333333334,0.23513000000000012,0.2758737693359775,0.32983477162258884,0.29561,0.28513435810895,0.2679999999999999,0.23800897337373553,0.1711525,0.17115249999999999,0.2056515879872557
1998-08-17 12:05:00,0.3837216666666664,0.3837216666666666,0.2869133507543412,0.31443744658624007,0.2625899853732377,0.23036051052983933,0.2531336978765175,0.25049999999999983,0.2635,0.38372166666666646,0.2523941876343496,0.24397328470355034,0.24593866332903408,0.2456092979185498,0.3837216666666676,0.28045938608955373,0.2356000000000002,0.23559999999999995,0.2660678011046278,0.243175292054816,0.2400943621502324,0.17179083333333336,0.21401732488131828,0.2790454559030045,0.269,0.3348243600283707,0.15862082570467906,0.2500471604795673,0.2694060890588872,0.17366049968908337,0.22740278001945707,0.33440540715476635,0.23559999999999998,0.2356,0.2505,0.2505000000000002,0.12946916666666675,0.23560000000000011,0.2769033438174299,0.33137692966304794,0.2967133333333333,0.2862850273579259,0.2689999999999999,0.23864601278449835,0.17179083333333336,0.1717908333333333,0.20631445724671363
1998-08-17 12:10:00,0.38622166666666646,0.38622166666666663,0.2894110116583218,0.3160762987223225,0.2649499831229665,0.23083317622197402,0.2548794472202211,0.25099999999999983,0.266,0.3862216666666665,0.25309435113213447,0.24455804014973673,0.2470280627270584,0.2460994508673791,0.38622166666666763,0.2814936389964678,0.2360700000000002,0.23606999999999995,0.26656516739304514,0.24365209620935624,0.2405683990024631,0.17211000000000004,0.2145178356413373,0.2796235493207447,0.2695,0.3362294275226688,0.15902756866015821,0.2505119034635457,0.2699068465418837,0.1739831444022237,0.2278253987991008,0.33604565222015237,0.23606999999999995,0.23607,0.25099999999999995,0.2510000000000002,0.1300550000000001,0.23607000000000009,0.27741813105815616,0.33295948982949986,0.29726499999999995,0.2870863658558776,0.2694999999999999,0.2393376402379941,0.17211,0.17210999999999999,0.20670661230309856
1998-08-17 12:15:00,0.3892216666666665,0.3892216666666666,0.29241026460713004,0.3188012687395113,0.26791498256039875,0.23312758279794005,0.2576385576427997,0.25349999999999984,0.269,0.3892216666666665,0.25551952650211673,0.24694635695479958,0.24959503622293636,0.24855076266992399,0.38922166666666763,0.2838055879841771,0.23842166666666686,0.2384216666666666,0.2672277259246199,0.24558379533745506,0.2426709021786653,0.17242916666666672,0.21662693111576944,0.28021826126660426,0.2700000000000001,0.33785350292824956,0.15963958379297044,0.2509766464475241,0.2704076040248802,0.17430578911536404,0.22824801757874455,0.33797095855188497,0.23842166666666662,0.23842166666666667,0.25349999999999995,0.2535000000000002,0.13122666666666677,0.23842166666666675,0.2779329182988824,0.3348125437113592,0.2978166666666666,0.2879630389783172,0.2699999999999999,0.24176008940007115,0.1724291666666667,0.17242916666666663,0.20758229150597074
1998-08-17 12:20:00,0.3907216666666665,0.39072166666666663,0.29391016186358565,0.32026344327915035,0.26941498256039875,0.2345453668886841,0.2591054275852366,0.25499999999999984,0.2705,0.3907216666666665,0.25694046964426076,0.24836223085986608,0.251044147052296,0.25002149504561105,0.39072166666666763,0.28513342533347363,0.2398325000000002,0.23983249999999992,0.267807688334616,0.24678804697877457,0.24395917219288177,0.1727483333333334,0.21812896994439254,0.2807631176281056,0.2705000000000001,0.33882055459998234,0.16043342525684479,0.2514413894315025,0.27090836150787667,0.17462843382850438,0.2286706363583883,0.339041081084578,0.23983249999999995,0.2398325,0.25499999999999995,0.25500000000000017,0.13298416666666676,0.2398325000000001,0.2784477055396086,0.3358541164469962,0.2983683333333333,0.28861370822729304,0.27049999999999996,0.24318065760102517,0.17274833333333336,0.17274833333333328,0.20821754201354448
1998-08-17 12:25:00,0.3912216666666665,0.39122166666666663,0.2944106698199872,0.32095044952710294,0.26994998312296653,0.23553629129408396,0.25976922011281495,0.25599999999999984,0.271,0.3912216666666665,0.25783132083870736,0.2492781439834159,0.2518587492247411,0.25100207447246886,0.3912216666666677,0.2859594868847225,0.24077333333333353,0.24077333333333328,0.2688024940701057,0.24774229961689564,0.2449079670958924,0.17338666666666672,0.21939348088356658,0.2817697377105107,0.2715000000000001,0.33965961838703457,0.1616262013164127,0.25237087539945935,0.27190987647386966,0.175273723254785,0.2295158739176758,0.3397560198182314,0.24077333333333328,0.2407733333333333,0.25599999999999995,0.2560000000000002,0.1353275000000001,0.24077333333333342,0.27947728002106104,0.33658479334123287,0.29947166666666664,0.2895383736028051,0.2714999999999999,0.24407336247668227,0.1733866666666667,0.17338666666666663,0.20900384370813962
1998-08-17 12:30:00,0.3917216666666665,0.39172166666666663,0.2949106352520657,0.32143772320399083,0.2704499831229666,0.23600895698621863,0.2602580735513918,0.25649999999999984,0.2715,0.3917216666666665,0.2583047222697091,0.24974983987670932,0.2523416276346191,0.2514922274212982,0.3917216666666677,0.2865594788260605,0.24124333333333353,0.24124333333333325,0.270212069972434,0.24844590892277768,0.24551656568914804,0.17434416666666672,0.21989399164358558,0.2832711711619093,0.2730000000000001,0.3408082417918238,0.16245933859675982,0.2537651043513946,0.2734121337537734,0.17624165739420594,0.23078373025660703,0.3406858972855384,0.24124333333333325,0.24124333333333334,0.2564999999999999,0.25650000000000023,0.1359133333333334,0.24124333333333342,0.281021014241053,0.3375455523844838,0.30112583333333326,0.29088770435382927,0.27299999999999996,0.24454663775924626,0.1743441666666667,0.1743441666666666,0.2099374271706706
1998-08-17 12:35:00,0.3917216666666665,0.39172166666666663,0.2949111768161687,0.32163710226608017,0.27048498368553436,0.23645871967495807,0.26043270301368704,0.25699999999999984,0.2715,0.3917216666666665,0.258721433184015,0.25019327088177945,0.2526728757974605,0.2519823803701275,0.3917216666666677,0.2872576869106888,0.24171333333333356,0.24171333333333325,0.2734460651025844,0.24960312853134325,0.24639428776445355,0.17657916666666673,0.2202630109683196,0.28673598919375987,0.2765000000000001,0.34297796903686956,0.16395617956424502,0.2570184677139717,0.27691742180898254,0.17850098769165756,0.23374241830959874,0.3421904684211128,0.24171333333333325,0.24171333333333334,0.2569999999999999,0.25700000000000023,0.1359133333333334,0.2417133333333334,0.2846240085663224,0.3391561840699858,0.3049866666666666,0.2938603619824137,0.2764999999999999,0.24496532499907728,0.17657916666666668,0.1765791666666666,0.21195344064842622
1998-08-17 12:40:00,0.3927216666666665,0.39272166666666664,0.2959105661162228,0.3224122705577667,0.27144998312296664,0.23700009437727854,0.2612357804285456,0.25749999999999984,0.2725,0.3927216666666665,0.25925152513171257,0.2506932316632961,0.2533073844543751,0.2524725333189568,0.3927216666666677,0.28781854310436056,0.24218333333333356,0.24218333333333325,0.27348732658404623,0.24996653011021258,0.24680104374617182,0.17657916666666673,0.22115799603419367,0.2867692262499988,0.2765000000000001,0.34341598485943486,0.16471865019674745,0.2570184677139717,0.27691742180898254,0.17850098769165756,0.23374241830959874,0.34276059095380584,0.24218333333333322,0.24218333333333333,0.25749999999999984,0.25750000000000023,0.13825666666666678,0.2421833333333334,0.2846240085663224,0.33969717150080075,0.3049866666666666,0.2940110312313896,0.2764999999999999,0.24549318832437422,0.17657916666666668,0.1765791666666666,0.21207754825762862
1998-08-17 12:45:00,0.3942216666666665,0.3942216666666667,0.2974104633726784,0.32387444509740576,0.27294998312296664,0.23841787846802256,0.2627026503709825,0.25899999999999984,0.274,0.3942216666666665,0.26067246827385665,0.2521091055683626,0.25475649528373473,0.25394326569464387,0.39422166666666775,0.28926454124490525,0.2435941666666669,0.24359416666666658,0.2749794986079533,0.2513975869028739,0.24822387550141323,0.17753666666666673,0.22266003486281674,0.28830389675763635,0.2780000000000001,0.3450026240867894,0.16593888598548975,0.25841269666590694,0.27841967908888626,0.17946892183107852,0.23501027464852997,0.3442605909538059,0.24359416666666653,0.24359416666666667,0.25899999999999984,0.25900000000000023,0.14001416666666677,0.2435941666666667,0.28616774278631446,0.3411989179748666,0.30664083333333325,0.29551103123138955,0.27799999999999997,0.2469137565253282,0.17753666666666668,0.1775366666666666,0.2132542271713484
1998-08-17 12:50:00,0.3952216666666665,0.3952216666666667,0.29840985267273246,0.32464961338909226,0.27391498256039887,0.23889054416015726,0.2635057277858411,0.25949999999999984,0.275,0.3952216666666665,0.26120256022155414,0.25260906634987923,0.2553910039406493,0.2544334186434732,0.39522166666666775,0.29006171902107336,0.2440641666666669,0.24406416666666658,0.2768451793172372,0.2522145987844268,0.24889975496518135,0.17881416666666672,0.22316054562283577,0.29031694951429726,0.28,0.34668028334074596,0.16698577707882548,0.26027183107654883,0.280422694695106,0.18076031798910916,0.23670110636259048,0.3456904684211129,0.24406416666666653,0.24406416666666667,0.25949999999999984,0.25950000000000023,0.14060000000000009,0.2440641666666667,0.2882263753894052,0.34266026232293967,0.30884666666666655,0.2973603619824137,0.2799999999999999,0.24744161985062516,0.1788141666666667,0.17881416666666658,0.21445898695851515
1998-08-17 12:55:00,0.3962216666666665,0.3962216666666667,0.2994097844971096,0.32562451425184347,0.27491498256039887,0.23983566255876662,0.26448374428970106,0.2604999999999998,0.27599999999999997,0.3962216666666665,0.26215010193269656,0.25355324436165233,0.25635723636013097,0.255413998070331,0.39622166666666775,0.29108496640715237,0.24500500000000022,0.24500499999999995,0.2782960898596824,0.2532822539982188,0.24991583073870444,0.17977166666666672,0.22416207369143976,0.2918350014938153,0.2815000000000001,0.34804791465681784,0.16801246707452253,0.261666060028484,0.2819249519750097,0.1817282521285301,0.2379689627015217,0.3469054071547664,0.24500499999999986,0.24500499999999997,0.26049999999999984,0.26050000000000023,0.14177166666666674,0.24500500000000003,0.2897701096093972,0.3438915150815981,0.3105008333333332,0.2987850273579258,0.2814999999999999,0.24838891276901523,0.1797716666666667,0.17977166666666658,0.215514225018923
1998-08-17 13:00:00,0.39772166666666653,0.39772166666666675,0.3009085976651391,0.3266875771583286,0.2763449814352633,0.24028542524750607,0.2656010456808413,0.2609999999999998,0.27749999999999997,0.39772166666666653,0.2627368843970898,0.2540814700313922,0.2571433752640821,0.2559041510191603,0.39772166666666775,0.2919020888312784,0.24547500000000022,0.24547499999999994,0.2792495609550552,0.25387246072842995,0.2504571484614476,0.18041000000000004,0.22453109301617374,0.29287485863245943,0.28250000000000003,0.3493249942664354,0.16844276557928325,0.26259554599644086,0.2829264669410027,0.18237354155481078,0.2388142002608092,0.3481904684211129,0.24547499999999983,0.245475,0.2609999999999998,0.26100000000000023,0.14177166666666674,0.24547500000000003,0.2907996840908496,0.3451631794066497,0.3116041666666665,0.29986036198241367,0.2824999999999999,0.24897136413704507,0.18041000000000004,0.1804099999999999,0.21617620535975077
1998-08-17 13:05:00,0.39872166666666653,0.39872166666666675,0.3019079869651932,0.3274627454500151,0.27730998087269554,0.24075809093964076,0.2664041230956999,0.2614999999999998,0.27849999999999997,0.39872166666666653,0.26326697634478735,0.25458143081290885,0.25777788392099665,0.2563943039679896,0.39872166666666775,0.29252202542057426,0.24594500000000025,0.24594499999999994,0.27974692724347255,0.25434926488297016,0.25093118531367836,0.18072916666666672,0.22503160377619277,0.29340309646584123,0.2830000000000001,0.3500730380268855,0.1688495085347624,0.2630602889804193,0.2834272244239992,0.1826961862679511,0.23923681904045296,0.34897552968745943,0.24594499999999983,0.245945,0.2614999999999998,0.26150000000000023,0.14235750000000008,0.245945,0.29131447133157584,0.34593425842687925,0.3121558333333332,0.3004356966069016,0.283,0.24949922746234202,0.18072916666666672,0.18072916666666658,0.2165683604161357
1998-08-17 13:10:00,0.39872166666666653,0.39872166666666675,0.3019085285292962,0.3276621245121044,0.27734498143526337,0.24120785362838018,0.26657875255799507,0.2619999999999998,0.27849999999999997,0.39872166666666653,0.2636836872590933,0.25502486181797895,0.25810913208383807,0.25688445691681894,0.39872166666666775,0.29280667073583394,0.24641500000000024,0.2464149999999999,0.2797881887249344,0.25471266646183954,0.2513379412953966,0.18072916666666672,0.22540062310092676,0.29340309646584123,0.2830000000000001,0.3500730380268855,0.16885341271465518,0.2630602889804193,0.2834272244239992,0.1826961862679511,0.23923681904045296,0.34897552968745943,0.2464149999999998,0.246415,0.2619999999999998,0.26200000000000023,0.14235750000000008,0.246415,0.29131447133157584,0.34593425842687925,0.3121558333333332,0.3004356966069016,0.283,0.24991791470217303,0.18072916666666672,0.18072916666666658,0.21668891235081747
1998-08-17 13:15:00,0.39922166666666653,0.39922166666666675,0.3024079523972717,0.327950019126903,0.2778099808726956,0.24120785362838018,0.26689297653427674,0.2619999999999998,0.27899999999999997,0.39922166666666653,0.26374037777578907,0.2550531267062022,0.2582607623308747,0.25688445691681894,0.39922166666666775,0.29294477617504,0.24641500000000024,0.2464149999999999,0.2797881887249344,0.25471266646183954,0.2513379412953966,0.18072916666666672,0.22540062310092676,0.2934197149939607,0.2830000000000001,0.35029204593816815,0.16885341271465518,0.2630602889804193,0.2834272244239992,0.1826961862679511,0.23923681904045296,0.3492605909538059,0.2464149999999998,0.246415,0.2619999999999998,0.26200000000000023,0.14235750000000008,0.246415,0.29131447133157584,0.3462047521422867,0.3121558333333332,0.3005110312313895,0.283,0.24997250274490598,0.18072916666666672,0.18072916666666658,0.21668891235081747
