1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 15:00:00,35942.370197514,2083.283966881568,27303.319457417314,18476.389341910846,5425.933199061537,36382.9619330115,21842.159764059863,3344.3515518658746,13722.672155136248,20988.903995837874,14210.177828737575,4282.785353653473,41499.51080169022,16172.750034210407,2307.435029310105,4343.82817572581,2350.0426167104883,4049.3406719839377,4935.219664379358,8676.415085105331,1337.60517144515,14578.218064493276,67617.423296679,5230.385792433006,2003.9926367944213,2421.4745246072853,44292.99045155398,4022.2117249934604,10583.803678269811,16276.607239118146,130.48070545526568,2602.1688905961255,2847.6024510162474,1355.8177602803607,1084.4661531189693,711.138121869369,72859.16929063643,3084.683127832516,6360.363253893994,1783.9148845252619,3731.4528768621485,321.4255955709806,1792.73433547635,12305.261511068655,4361.646981155765,453.72765237322784,8962.456647052059
1998-08-17 15:05:00,37727.494772775375,2295.730895471785,27882.700026972412,19065.178921847193,5960.841877012292,38185.25057387652,22179.537354051954,3612.046291699482,13887.395799115278,22217.5480235879,14835.620695109606,4790.561341481231,41982.50163089307,16300.340925867855,2599.7640873020864,5028.932382482433,2713.7530464308306,4428.872832545245,5496.380676888175,9230.657562776754,1624.7421128068206,14884.761519107962,67645.02022167816,5868.0483424666945,2363.4940818612595,2867.9946522210207,43873.29270306705,4215.908835828777,11413.533508649309,17131.144912212654,175.12689646194787,3074.4274298836663,3042.8756273068475,1413.4328101995084,1216.8429564356984,800.8360955470307,72765.26429759417,3277.891446271152,6890.32813648839,2140.7856244084037,4176.083327840962,414.8540239639565,2016.238083499872,12614.035700638828,4615.089976356485,577.0631744708653,9242.423190674937
1998-08-17 15:10:00,35678.5259950516,2045.874832638381,27152.243974135716,18581.00045109456,5471.202114672447,37008.72376729661,21690.123360717484,3464.200501163988,13637.534257211044,20892.704790304982,14671.663004945382,5050.159400073635,41412.79195409824,16123.366498568776,2485.99293793973,5393.8491358750525,2724.27478284666,4691.232209858649,5826.61310568484,9595.59352041586,1768.9547895065111,15121.703800932806,67498.97195930337,6236.630994758938,2561.491945347917,3097.5662325245225,44045.88605829082,4349.161118171927,11894.901892176073,17610.128623219603,191.9723026269447,3320.8396963447462,3084.4608417282207,1393.0030198397956,1062.6253595360567,687.0545707596162,72822.2761047875,3364.4089261125973,7202.905362921292,2323.3257956308794,4440.18268919359,455.6230798715234,2156.30974059922,12296.984867795998,4781.385092481691,633.2344759683002,9428.126622276157
1998-08-17 15:15:00,38408.61137388439,2371.346247227504,28098.930309171403,19408.156403450263,6242.201914401076,39542.88021417696,22252.763821656663,3813.013169499385,13910.905127460785,22679.7174618287,14990.268088186445,4802.2566622171435,42118.90803682821,16333.73869407575,2638.7148748501086,4972.212428706395,2741.2743116784204,4542.047555996364,5518.9992253226,9318.346710438314,1583.8459501830437,14771.2804570595,67677.93569009715,5879.732153672054,2354.627490193452,2821.883294431218,43530.0567018424,4248.69179389676,11387.085841598808,16991.78286308611,155.58709977889526,3026.5915151208737,3120.6847100158457,1462.5683052168056,1264.4959571510387,827.7527242263986,72792.33740469281,3421.2699628191676,6894.0362675554925,2097.2000327177175,4204.003677670438,386.9144732298531,2052.2286467832805,12764.284868164425,4644.273660808723,545.8450586885443,9175.622762946132
1998-08-17 15:20:00,44633.38457569094,3073.031676752649,30394.729491161306,21410.448371235605,7883.165569777431,44960.32551221694,23680.479494590785,4564.629515015313,14628.986298906213,26877.973360119908,16975.48377554123,6184.585490227074,44210.79389940721,16928.498588614915,3520.3170161073103,6832.482418244057,3763.3734566092653,5597.5727279361745,7081.152819973042,10991.097458588787,2346.3724679193288,15963.197612023398,68924.13371851419,7644.946105395185,3314.6853038383197,4020.3620089379447,43209.03946148472,4849.791994923448,13822.668768838374,19679.459005912537,272.49036536354447,4294.937691389168,3716.3320677179054,1663.306367810547,1689.3845492206801,1122.1341367105283,73087.64486640191,3985.501918043504,8436.791690634913,3049.118011220446,5432.069099122921,632.0567953683721,2659.85497872912,13959.326284837587,5416.75164582389,869.9672738647273,10172.7477162222
1998-08-17 15:25:00,52217.54314661701,3868.0168862653763,33395.52406590251,24102.36533487491,9796.272626817345,51915.33948274809,25571.635492933045,5506.135593704024,15597.978876537272,31825.197947313914,18710.557997571173,6485.629501671179,46961.13026738314,17756.173392328703,4137.263144506106,7001.604633932877,4226.004860021186,5876.523054871288,7328.663478463702,11412.53879825122,2383.994447117453,16247.409000966465,71033.5944539227,7902.155017573074,3413.766466839695,4112.797179933717,43365.50603199174,5018.162843042988,14226.550673096212,20124.34057558082,262.2682864189254,4390.118697347554,4059.3966005612647,1858.526417007339,2157.4538604471236,1439.5721520905604,74346.56144178103,4363.273370872857,8705.11757943286,3107.378528390732,5632.371895007685,625.5659812734748,2776.4409765632518,15428.310785657444,5606.950038368503,868.1436100961462,10386.053558071799
1998-08-17 15:30:00,56440.448326535494,4211.953281375836,35447.22538056026,26058.678748227834,10753.96378080632,56255.20595919994,26878.980232755326,6107.140151499764,16289.985805025728,34509.31437017833,20026.537011399654,6787.597502258628,49083.41378724032,18415.550378155313,4425.120380329635,7151.593268871082,4460.775206692169,6118.953506435257,7552.1008703558555,11819.215942226821,2415.7997564116476,16471.400329279633,72859.53704319026,8133.468045510737,3496.4103724415136,4190.712856975765,43095.966238572815,5173.05997512118,14611.17529647642,20563.10318851503,255.01245252125366,4472.980788030193,4275.712498860885,1956.4971817548103,2339.330540164,1550.2827991257136,75646.29323453121,4627.572018969229,8961.408787201335,3157.3017176209605,5811.368079495764,620.5537043792567,2878.460730122101,16383.478429089602,5782.358918953756,866.6981632629185,10586.311357183222
1998-08-17 15:35:00,59401.98194419358,4390.991139954569,37204.90462192002,27691.33752212623,11349.710288851104,59663.11068689187,28007.89617227274,6555.494870720953,16897.676928552628,36310.90248147524,20965.33505886527,6732.52869297924,50958.73435551468,19023.322031951757,4495.215860876481,6790.787980108704,4434.781752431603,6055.0119375564545,7341.246474948365,11767.685257653467,2240.036198112503,16347.303465123621,74669.48353014581,7874.936297750595,3311.850427127112,3940.872541474072,42776.287408537864,5156.5497884471315,14326.023952712694,20261.93820451032,218.35512750029625,4208.501515086753,4339.332594570713,2004.0716935289272,2420.035948152321,1590.7278609936848,77112.36081831595,4729.189825510771,8795.316260274612,2947.3040746424035,5647.898039025653,551.0183643010729,2808.901999871955,17142.843637711605,5739.937755774058,778.9302032827162,10515.675451132673
1998-08-17 15:40:00,56624.36180087649,3915.3086668714905,36966.904433378404,27548.958026667176,10455.483206339433,58428.48629236919,27888.81495778609,6345.622242721402,16878.491746872667,34321.820756119145,20747.19819611155,6452.036220357713,51140.74151680306,19144.951556147404,4042.286282157349,6222.149423210469,4004.6570583329385,5814.803919227067,6924.944476654327,11459.046400637724,1988.5038848448403,16093.106810935136,75781.62756384526,7390.797589236531,3015.2116519845367,3559.406032367206,42877.287592441724,5038.133101203579,13718.505799542243,19600.448800099002,175.34661348391424,3808.2586247658705,4164.599206465483,1915.6919072955582,2106.7207747141942,1357.7095720067164,78496.05544774883,4594.742774908995,8423.732640612378,2639.3222063495896,5320.6163189907775,463.069064671262,2652.6681371001446,16910.62560275351,5576.168094486576,664.5749194419407,10330.271530813594
1998-08-17 15:45:00,53152.55716191041,3415.5189346667694,36361.46914008579,26908.662992039848,9439.685547726456,56239.84789892199,27542.605137846887,5998.910821278189,16733.56301433318,31942.738847544737,20436.18073379227,6480.848886999283,50931.022255298005,19139.540614782563,3675.8943655795983,6211.402829851308,3755.4701106454813,5816.255319170733,6934.955062359409,11548.276088432474,1978.0997804715416,16101.456973961953,76358.59381067849,7397.263660724074,3000.777658841003,3543.9024458871518,42539.124280845645,5057.880997323353,13775.381276733247,19681.010152889936,175.92779237839542,3796.100188623385,4076.5567830438335,1840.524315486499,1792.1571244861684,1131.8615884838391,79208.67317164784,4505.606371813464,8466.924141710753,2627.8095833088873,5325.28397125811,460.3486633002553,2652.5245864819067,16548.88097095374,5600.271811056067,660.0840152005926,10386.755014490464
1998-08-17 15:50:00,50874.21022618393,3102.8585801212284,36031.15955314257,26378.73182673364,8787.82440527351,54928.307951863106,27382.60625742792,5739.152243518286,16673.90987836775,30382.349833033135,20168.54417144075,6470.712516375115,50870.015827532145,19166.761111777298,3442.0292491366763,6201.824021259026,3594.7200494075896,5815.271629534127,6942.299506018393,11623.289577803682,1969.2093843111493,16181.746124440548,77149.1723837294,7401.553311514649,2987.979616053426,3531.1231815806386,42760.62303245269,5076.5181649093265,13825.948553646977,19757.407905808363,176.36008822550053,3785.4413223005085,4035.5618850203136,1807.8492012124277,1601.851021292175,999.19279329395,79996.23119734264,4446.420349225336,8504.08896913462,2617.856302315376,5327.681112412669,458.190701134406,2650.697659959732,16356.725998165099,5623.484204086598,656.4467932060143,10466.555858288113
1998-08-17 15:55:00,48773.74054673285,2839.8233074519108,35635.04824006703,25763.7987279872,8215.596326560948,53479.28377699229,27197.416542992472,5479.605680884496,16599.399400715025,28961.01386513411,19828.141009102907,6433.077701947678,50733.60080887744,19160.740045358216,3242.1623792698992,6193.285632693586,3455.9553698629607,5812.619875765666,6947.503538040299,11685.870814425065,1961.6107852931038,16192.69497739743,77542.64228654344,7404.126136347588,2976.67501911769,3519.94903946902,42478.1482111895,5093.8234057989675,13870.743793743892,19829.899174114238,176.68156469001008,3776.096004664393,4000.2006970249367,1784.3619587021903,1446.6120265955406,893.6020358890028,80303.59833072174,4393.058894249094,8535.847121156161,2609.249678427945,5328.352034738415,456.47829864418657,2647.759653406414,16154.013825274966,5645.2810464058975,653.4998854374435,10510.069327881083
1998-08-17 16:00:00,45913.668167302065,2510.478080955816,34841.4337189624,24823.115103479424,7472.873680140506,51279.147698483466,26771.612273285267,5127.053884908451,16402.813727680274,27029.519318942494,19068.982181003543,6027.405704162996,50206.75588164211,19037.654484785402,2895.0346942882707,5688.752756114158,3105.9840965878557,5537.321473326769,6539.237750682349,11301.427513527999,1749.9044811999756,15849.558825868235,77527.9426209242,6939.153028903659,2712.1752571035695,3189.861997816034,42073.91202771756,4950.707745154658,13261.131064884212,19168.9966957788,144.01450270579016,3428.4197935533934,3832.1661800953084,1727.7878400165814,1253.5534158931296,762.4150984442879,80331.64226579075,4221.605535022807,8154.385204662684,2346.3368575363,5005.097422539087,387.60215389549285,2486.546950359374,15747.09949481228,5461.530711975512,562.4611263688778,10267.861286936464
1998-08-17 16:05:00,44192.360106921085,2337.494505485818,34321.69663334552,24114.620672089954,7056.032115254629,50251.77113681183,26521.250937099805,4888.173243875531,16291.859318780145,25870.62889140344,18462.264100604436,5649.585935885073,49855.65481396933,18956.72454148152,2674.805622263167,5236.936209189816,2855.9143728891263,5249.992597804463,6149.876809668974,10893.892001864633,1567.3804056563454,15681.992893029103,78103.04002824512,6501.204047010805,2473.4200999876743,2900.1810202008237,43118.08345278684,4794.496253190497,12669.847243150163,18520.944730534626,118.96466757234337,3121.732550320896,3684.9607140538565,1685.6846174544373,1159.3962105621222,702.6055522992493,81096.75414958839,4053.803833491753,7782.264244919053,2117.2981895553853,4696.193085906835,331.90705981537974,2329.0915405886653,15468.942829994658,5268.22613280882,487.53866456764,10099.184600104187
1998-08-17 16:10:00,43785.880792854536,2310.6177343754334,33796.45816217459,23632.1906267174,6686.882565124719,48983.60771161358,26246.47533302755,4665.650039859766,16166.452603769658,25619.719084744498,18192.290543322437,5652.646860509354,49486.20019245549,18856.428729419946,2683.834679220882,5330.865048736921,2814.5647217090595,5230.927223194434,6192.870624096524,10906.102985339225,1616.4746993920137,15699.337256844883,78038.27085771263,6557.236592941777,2514.008587106322,2967.226646499145,43114.91541446014,4789.545845097599,12747.223311265057,18614.232741331565,133.3913057521116,3192.128096799832,3639.1937026914916,1655.0045801170409,1080.9935047720744,653.7866098848522,81150.54853384713,3976.4525510028307,7828.882528860429,2174.568555314192,4726.169620109333,355.292827730217,2335.089855051754,15209.55260626798,5273.415225277093,515.5100592513334,10133.332039003291
1998-08-17 16:15:00,43409.87329954593,2287.6799185671957,33275.60543264444,23209.364375072153,6359.298240943312,47626.49893420782,25953.364299488094,4459.7301287785285,16027.988519923863,25360.907374864157,17747.8427119233,5316.475871611103,49032.2675276405,18732.745561391865,2594.187392684695,4915.611264378019,2601.3152862291704,4958.531254111774,5825.260953791201,10489.885607676968,1451.8155640459145,15300.549889147294,77522.09943826776,6146.092552542548,2297.1852529392427,2704.604306402445,42452.427862514545,4634.480500629166,12173.16529388721,17975.352588547194,110.71429666243972,2912.6046767588527,3498.6690925313515,1613.689232495816,1015.4400115360843,613.7498891803963,80739.20596524958,3820.0754777079223,7465.318263198878,1967.063227422133,4435.771795150146,305.55046972813307,2187.22725311619,14939.107979274284,5082.6846281449325,448.6064999080338,9852.75892973668
1998-08-17 16:20:00,43061.98189419473,2268.094097655062,32767.923075410567,22837.264454668824,6068.052292196869,46440.77299070617,25647.931392761908,4270.085526041727,15878.503361970688,25124.04937677139,17354.428529010278,5016.171479746834,48532.71202367458,18589.351316551987,2516.5328806274433,4541.868206579573,2414.317816979085,4686.503342097874,5477.609891320438,10066.224662768143,1308.5995039903903,14961.222425351181,77107.49089507316,5760.941493204162,2101.577132132799,2471.970976264172,42250.979648259345,4473.497695013284,11619.73829571743,17350.84819698626,92.91143135416982,2664.444843132874,3356.013474123377,1566.292488350477,960.4332518917322,580.7828224205273,80472.56400323288,3655.042835696273,7113.754618545638,1784.8983703089373,4161.208871093901,264.6567225128176,2045.7272728367689,14667.566188321161,4888.838026022422,392.753748651995,9597.237776136222
1998-08-17 16:25:00,42740.27660003339,2265.017551654714,32578.497323733973,22610.639994499605,6050.013431576829,45934.38289477157,25541.6518928683,4196.771197186483,15825.947877537847,24951.12852520942,17378.26931608073,5259.360304155545,48336.567627407916,18520.83416011424,2595.6766461737493,4956.839210723639,2571.8257548997517,4824.571787589626,5768.753116476614,10290.291098551472,1496.1717482739082,15081.613946493011,76661.30729301496,6102.221819214836,2310.0587044216327,2750.2770979854645,41705.39244613706,4547.81071249404,12061.28077137442,17832.54755697446,130.20346137350157,2958.565961419409,3401.1118570477174,1562.7949068464595,980.9615006585482,601.0031358535166,79910.28882170076,3659.044703178707,7387.139655878942,2012.8799402755806,4387.480191322116,335.0230053810852,2147.897965349416,14589.828249372702,4998.730883170367,482.16475899107286,9728.980739305507
1998-08-17 16:30:00,41386.28320950353,2141.0420863692266,32043.19269067284,22104.522268975015,5792.587508676593,44700.47682680742,25217.406060361278,4036.7519160868114,15663.223129792603,24068.629776611495,17002.170637328763,5125.47270004966,47831.39222804562,18366.956591206188,2475.6394270431188,4829.534823944832,2477.381147527891,4720.477756550863,5639.003246115299,10102.977007810417,1451.2722549196249,14876.989259931568,76023.09921095699,5960.810092894484,2245.519040268087,2673.069237042275,41116.523573856204,4481.630547686668,11841.298482868402,17575.121274625708,125.20722838252797,2876.811570955425,3327.670811371311,1533.4382380692705,931.4273486308037,570.260919819754,79251.05336865931,3578.46071579027,7245.394677943692,1954.4835735030344,4285.659587296634,323.5052199843542,2095.096433069357,14339.576425090487,4919.977127278651,466.0942845326098,9585.695724879206
1998-08-17 16:35:00,40131.499409109085,2020.9695619083595,31198.462332030093,21489.887882776507,5320.820756872503,42881.64492731847,24676.338886038575,3787.7267631885907,15386.458420334198,23244.86653065918,16448.247194318286,4825.6114425357055,47004.80151934744,18117.51756072625,2322.400138952896,4464.268864126764,2250.2523134266244,4485.7370544221685,5311.518415510083,9703.196504390895,1308.125795350237,14563.113125482518,75350.2312860981,5595.798668634495,2059.412561453557,2443.0806086546345,40961.57512801541,4335.988303086155,11306.438817449247,16961.035683493476,104.3203312615961,2632.6050255078417,3176.789356408092,1476.2802253960476,822.4406541631271,497.05398372489026,78725.82307326168,3428.87520313819,6905.877883013685,1773.8302180286867,4029.1042614133044,279.4636755217678,1967.0678495627176,13926.744792589343,4740.4518676393245,407.3975849725733,9333.295678952023
1998-08-17 16:40:00,38968.50164782006,1945.1977099251976,30976.13487337361,21099.574775320187,5383.568853484641,42647.166177898915,24541.884189845485,3752.338060200436,15310.64771351745,22503.578968573995,16169.496173146788,4719.636042734421,46698.47170786308,18013.801997154304,2238.015868438665,4385.813351471267,2249.6973832839863,4384.783634113047,5208.1137185848265,9518.70641028665,1287.65526741619,14412.321384475317,74879.25430167881,5487.541413856009,2019.2208001183362,2400.735116418248,40801.59474799702,4264.324470563919,11117.229906276893,16726.74926370323,105.10961307214325,2587.1942773896194,3134.773535641237,1466.871616016706,864.7013717384037,531.8141795442666,78231.67064122415,3365.5202705197003,6783.553824977625,1744.4980534891292,3947.9155918858055,277.9961823817385,1923.2113301911802,13827.11232175769,4659.677959722217,403.805905460253,9217.78280405581
1998-08-17 16:45:00,38947.378585325205,1974.559525597614,30453.99932774336,20793.891480211154,5197.326546036265,42045.923246246566,24197.61931471967,3628.5842589459317,15128.589185119912,22548.82797391642,16117.742651202429,4971.628354063055,46172.96134715068,17837.164922590353,2354.0495102640393,4816.54283803795,2372.466902772009,4564.266599760202,5526.252097625497,9776.339538577986,1478.0188636109656,14813.012751910097,75050.73710598738,5856.582538352776,2240.961894598679,2687.300218476775,42288.041884416685,4355.310199227482,11587.465449410662,17227.680831714704,139.5335798014688,2890.111370280996,3171.735112272155,1453.1403540949937,833.2233130915749,512.9199014318907,78625.18365869939,3387.0069093267375,7076.251730020743,1977.508271919879,4197.6027369292915,345.8532261052608,2041.826895008482,13606.030972069053,4786.248653586032,491.3059603831585,9465.13044018337
1998-08-17 16:50:00,37869.32978990062,1877.6674825462483,29630.07195168155,20244.336029123875,4787.530172685066,40945.15305533396,23644.086980088992,3413.6433780938314,14836.52014219614,21864.301403301437,15693.000921158522,4849.577093579041,45333.80295273676,17572.84334242777,2265.593544740768,4703.297890099668,2247.0938538672,4495.232194475867,5420.745976340123,9623.288666625656,1435.5164935208588,14974.597978132926,75313.65187982739,5740.051715822347,2187.3942817075044,2617.3324279026533,44542.72162139673,4303.52957576729,11395.706728921692,16990.793115173234,132.37569734538997,2816.0869912302496,3093.2872283937913,1416.9268550531456,738.9187999957285,449.12577067645765,79528.21964411344,3320.5568870123197,6953.988922082288,1923.4760000015556,4116.535997534182,332.32207691526617,2003.3775698999139,13234.602542664465,4722.142477068839,473.67227438003755,9476.500426698438
1998-08-17 16:55:00,36868.86436395624,1821.6372732573116,29438.16238462929,19920.882214932564,4906.1018162037,40766.61170299945,23504.220251882463,3410.1166313136114,14749.2726514991,21293.895917863858,15834.539057238275,5415.305997751541,45107.06143304489,17472.475772399623,2384.712621710263,5600.617645404365,2602.855312290785,4969.207833712325,6147.482166521739,10343.664480288327,1812.0066931132549,15477.32500744442,74725.51795604009,6566.953853341085,2651.526163620906,3198.5880136891406,44344.46156270647,4567.839464641847,12512.456896885142,18220.67106154926,192.73702446933044,3433.632840789904,3285.917376897435,1460.0549526159953,793.9037955442225,491.94996122202406,79038.93516797657,3500.650732443186,7655.253010619181,2390.5426710671777,4687.432362682979,457.19962123444736,2283.3563315117913,13227.933359569048,5064.894201994767,637.6330515327478,9893.224726636661
1998-08-17 17:00:00,38056.1465529047,1990.1399697215443,29290.21717020964,19980.38989093779,5012.39994856275,40618.22993320835,23372.260480027304,3417.106097115222,14666.045063467249,22089.553175632496,15632.762711701847,5089.546119198495,44828.7920217847,17374.81664474759,2425.7456792640105,5157.870811900898,2470.612424189089,4790.016433481786,5809.928939133096,10009.79627238932,1621.0259501394546,15137.354789302339,74064.21109829364,6178.58035128889,2432.61522149511,2909.7710555781237,43940.97681969755,4458.350086746112,11969.411658231518,17602.32377476996,156.16347533661138,3126.339836664851,3229.433493224649,1474.2142893469472,840.5498928343118,527.5781888895601,78518.65521272938,3476.958693851946,7314.889335608165,2155.884187114729,4425.905993529338,388.1820958443959,2163.128481820636,13193.912758315502,4914.841178433369,549.4544739926438,9625.274489087959
1998-08-17 17:05:00,39157.65555106416,2134.766979693987,29189.643046940833,20120.23948148581,5107.626928189332,40620.3180131843,23253.292152948743,3431.5345926404543,14587.867780268964,22820.08531254129,15516.715778703714,4812.65944866662,44568.5348676508,17281.31228548604,2461.3648341248804,4760.032311563567,2354.4563865470514,4586.953043344195,5485.09050529336,9661.872229945295,1455.7644779609159,14850.030423464268,73622.38554148765,5809.985315080497,2231.9802258439204,2654.675581360355,43980.00340546192,4332.028634413883,11444.942323688625,17000.357890445965,128.33532123876498,2854.2748945472176,3153.202385762213,1468.8947976951404,880.0077933750891,557.1024309130626,78272.20345919063,3418.1416987949183,6986.012793362398,1950.6913768266877,4172.889460297908,332.37875334515076,2042.4078039690799,13150.307670930148,4751.794807283244,476.7742600296019,9391.988921463195
1998-08-17 17:10:00,40178.69459126016,2244.8401684638466,28839.398130725003,20216.528338064818,4950.147925997274,40122.32354363175,22945.78015092108,3349.7329696872553,14410.699976660762,23578.20317069433,15996.861518587277,5600.218837936097,44182.472855395295,17130.59491424964,2784.640610026012,5900.08104649061,2730.6309048725398,5187.277714876004,6413.750776806065,10610.027049626282,1931.905685225476,15748.473738250643,73832.86527132415,6865.277999362777,2817.5670024558112,3392.9949828167682,45414.230755224096,4672.57861158708,12888.732180151948,18601.912393919334,205.8316774968121,3637.077871760984,3360.603932544522,1487.3096818786885,846.1886707891421,533.9234705845395,78655.06733059944,3618.5556207391646,7894.815114591819,2541.8944859259514,4901.410017663106,490.67946320591415,2398.412529701256,13048.958391158669,5193.586597046595,684.1941058151492,10056.147224892877
1998-08-17 17:15:00,40069.99586303065,2258.807428647061,29133.40559229661,20378.46860984311,5294.427891981937,40667.265842194436,23070.18836842836,3473.8654011290764,14449.167549645597,23564.113053933637,16394.601833590525,6131.58922798982,44365.302084918316,17154.750528783363,2924.301162666244,6667.849860503513,3079.121059156509,5689.308246839367,7093.937813340012,11382.93212017736,2235.6340587115433,16241.61328703336,73497.22672773282,7626.149616699276,3218.9876908908554,3877.6308887429723,44869.23994621893,4965.597495913014,13960.215838408838,19806.962344185085,245.9972409765894,4153.371570392455,3604.4035539745373,1570.135237358794,951.722735808441,609.7617570274294,78041.40202034774,3881.4661930872553,8572.10566453933,2924.8810048063833,5437.1586901151495,581.5277202580144,2669.3273992423256,13294.918675572982,5557.73587822331,806.9637816910814,10473.218587258762
1998-08-17 17:20:00,39969.47049625332,2284.385289430236,29705.91218755359,20610.051078302797,5843.6958334274605,42112.41475208309,23413.84900628365,3703.5544325684577,14605.67922425545,23565.849947747916,16903.893880537886,6770.23839631072,44933.833294083524,17293.93984330479,3092.722953379334,7595.29686355332,3522.865044820649,6334.379329420914,7942.264454314973,12396.966421004314,2593.4635375596813,17036.73393036449,73961.54524342147,8569.613060387415,3703.373635708113,4456.378411905806,45170.67891692769,5350.488861049045,15317.650894008002,21355.051642833816,289.8424563222267,4770.84400412327,3928.080515445099,1687.6903235836257,1106.5637454517491,718.7655542188572,78000.05530855566,4245.690232638735,9431.536700097718,3379.172174368802,6104.572142355342,684.1685169254135,3008.8201239931045,13699.278829941384,6031.527106263387,947.2691948171152,11087.723605225412
1998-08-17 17:25:00,44095.51493549506,2733.347561839527,30376.878406326134,21594.638699300325,6332.4175464771115,43539.19046121292,23782.517812733975,3933.3757736715756,14778.779470250445,26269.301178175036,17278.844965665427,6542.731871800452,45501.06107172616,17456.767645866723,3354.908475125973,7184.489247710541,3468.544497457556,6287.883222373301,7709.485982370889,12329.6466665714,2390.537575488457,16973.77074268901,74422.00519693439,8282.12353295561,3499.211277872467,4171.580730464401,45289.02014158626,5345.322011517514,14998.805761568532,21041.726483215596,243.44577551032216,4468.066815530713,3979.785901156932,1759.4918231348288,1235.1371844085352,806.9848102792075,78152.44261818645,4369.5854037633635,9238.202997228967,3137.7100045503707,5924.4709359782755,600.5030577570017,2935.9782187555447,14075.44335743933,5993.920974679407,843.1435987041039,11016.532292018332
1998-08-17 17:30:00,47907.40736807249,3124.831807541831,31450.934197064053,22821.85309268386,7005.9957939456835,45827.85957988091,24392.542146877375,4259.584380427354,15075.372720708907,28737.365046313127,17867.24074956754,6381.617803673453,46398.28678283453,17722.81821602321,3578.543095576327,6820.0067116802575,3475.683899249902,6189.437777657601,7476.078728421154,12221.735225346638,2218.5911925315104,16948.544709118934,75303.19103514872,8002.090830128755,3310.5169019930877,3924.112796394507,45864.42765872093,5310.93051053028,14682.69983339851,20731.04061603434,209.94477227003475,4204.21337984452,4023.3902016406137,1818.992291530246,1406.511501910545,923.7975394855613,78826.88542837037,4450.423447548032,9045.153274068558,2930.4611518042275,5741.234309557765,535.3397819873793,2853.3201142194007,14594.16063844307,5930.099367250682,760.0791084101472,10973.897020735314
1998-08-17 17:35:00,51421.991937140076,3452.1840150644566,32600.63162014087,24121.33615111644,7601.050762238791,48057.33818010915,25042.427830673776,4576.081040842717,15395.047493338552,31043.22882629691,18945.37824253432,6949.030885034681,47451.0615747153,18029.259447555563,3959.7863090634783,7483.714118655797,3831.10544623671,6605.14487318594,8069.54022510451,12956.87518420084,2478.2474045813947,17613.28347590064,76491.781375052,8663.913810074315,3645.061764482979,4342.325122380482,46687.382533027245,5575.791577731466,15668.752985761712,21883.763330815178,248.93388147525235,4647.271849819953,4256.7314539781155,1891.9050630742993,1546.6205180482204,1016.5799320375666,79756.16437361772,4689.965552105128,9669.658946821248,3258.0727961308285,6204.4072750497835,616.142910865727,3081.163123457736,15165.003185706064,6259.518449283414,867.2873352258993,11487.563098024675
1998-08-17 17:40:00,57798.37863805457,4049.7934122418114,34247.58473205881,26169.597714839278,8363.324541798142,50984.27037905892,25960.44058965228,4978.869916145897,15847.75672308528,35171.730368739074,20246.54450490538,7185.343796076763,48835.626033842665,18448.2108731783,4451.941205581774,7578.48646054536,4016.0085489807648,6752.319695446677,8216.17086662157,13258.14542331172,2495.376073871787,17937.454961021802,77922.56697465599,8814.236378671325,3690.014770939929,4391.358874751448,47464.24293127617,5691.659792909217,15964.07246065147,22276.050093910737,245.50601217853733,4696.500784157986,4422.33710993149,1972.8602613653748,1724.8107410962145,1134.923449379402,80956.95912359339,4864.439986160356,9859.776385148543,3286.242050095208,6318.329866697228,613.2703288966484,3140.8275172986887,15945.443738126029,6390.021355782161,866.0194057838381,11718.196972742671
1998-08-17 17:45:00,65731.81751682678,4785.603878220672,37041.912128242155,29058.751555255403,9742.359592805471,56358.8802917414,27586.93050096094,5666.349788698486,16657.229991706306,40230.82399847376,21818.20782744433,6975.22919095094,51100.72721714594,19141.904978656,4898.759900497164,6922.740830661354,4074.878325450984,6469.5068044960335,7730.660032276306,12880.453615070515,2205.989644089812,17836.69434997002,80194.0684047255,8250.728343576553,3348.0465630044396,3961.114462531718,48988.31819299327,5559.415941099697,15266.975063250266,21557.291526466295,195.42689159389496,4234.967813032526,4498.360939552763,2067.576135943779,2059.1907890841944,1360.9810584804543,83158.13471278388,4921.925256155953,9424.490737099975,2931.4934104247604,5936.632879619501,512.2046591975202,2955.6575674505957,17197.56757580493,6203.566987810249,734.7890634325745,11571.512483127977
