1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 10:00:00,11751.470754101156,1041.5835297144554,5522.84039516279,4973.488350706064,2694.9799693623163,14864.110684397638,3634.112841164606,1585.7949309358169,1939.8160383493082,7655.859016532065,4524.408933150699,2536.6394501779673,6888.077305368479,2257.173133873566,1274.4323578132519,3016.9075659434684,1661.9337414548984,2470.7133986535327,2720.44417957135,3833.9018447503076,1095.8849263136076,3167.7477331075625,10802.12321150779,3001.6929890210367,1395.516703682046,1737.8046287206726,7346.841417964634,1361.3438647674666,4546.591574498209,4818.666447070313,97.33786769892289,1766.5477490809471,1398.968013310187,498.0119123203441,680.0248860475617,436.9518323573966,9846.742420757106,1568.4086141056816,3060.6528566027864,1269.2579248320599,2266.8355356570523,250.95445941939965,1054.2645924178582,3251.17324483643,1663.2440720721352,326.92000361425755,2569.4616062555415
1998-08-17 10:10:00,15313.78912522043,1340.9250517601408,7335.738547514814,6310.80382903636,3441.7096314702508,17412.530190227368,4743.41432828929,1874.5168450326453,2562.4834957533794,9947.571450615686,5500.906828091533,2968.220828869673,8749.632618668564,2820.2702133292855,1640.8628388789245,3590.5968674407877,1871.2512216972639,2856.1345896472435,3483.508768446502,4768.762898864859,1250.1092303355408,3795.1934078275012,13671.385380604384,3879.7625781726583,1790.094587754214,2237.442951719106,8895.76287506355,1739.8830225766117,5957.788095646916,5734.010839761347,113.6892459686274,2275.647433586129,1619.3410590687881,555.2133034312856,759.44778199628,487.52659438329187,12423.439661529004,1775.0039392043323,3955.965656193678,1632.8643141290722,2917.9608704963402,322.23168444275734,1347.1273682647789,3940.633080966375,2026.79152087983,338.00293172108417,3217.1757342937062
1998-08-17 10:20:00,16704.8354911953,1375.9237368647437,8472.614349301119,7164.95440722461,3622.6354884467423,18970.768433231795,5533.394516376797,2024.6866337500355,2993.100977749008,10757.631291392645,6132.717825745244,3164.03062895673,10288.16299651916,3301.8959034752547,1693.961884266962,3695.7587216863485,1913.404300938661,3048.9690531210726,3446.557016574709,5178.949774874132,1244.4092391193478,4153.140646215741,16248.999842420713,3776.299365031031,1642.1605187625821,2148.1444747160112,9902.109967809633,1818.5854805292377,5989.700508712474,6186.306050364337,89.95356342441596,2241.6755500356835,1742.3567234236712,582.4597398880543,759.4322359983908,483.0134935371316,14790.100041787815,1886.7029139502386,3984.708552172337,1581.997219984858,2834.116492935921,269.6923522662395,1300.170904836332,4434.09570608188,2179.1731058243404,303.5186428544558,3538.194126075339
1998-08-17 10:30:00,17936.010336558607,1401.8200583533803,9553.202486420249,7845.645709426424,3753.1727471523036,19614.358316576196,6267.005882459684,2077.7290373844307,3412.7649089877295,11458.801332072133,6531.273205348349,3194.474625042488,11599.899576648113,3695.9714803754277,1734.069050390377,3759.1031945874893,1827.470573211528,3102.947903837224,4055.1350514538985,5747.8583092268855,1215.841828684328,4516.163089251215,18566.090525568765,4502.4677296191785,1973.4959668377055,2430.2731049568424,10995.750958350654,2135.659810370712,7254.899007957361,6706.758615988138,104.26530895464118,2474.4075104840613,1777.103661393026,588.4140069119007,704.3240022078805,442.2871634431675,17048.656353127757,1912.2430683096354,4752.125793095152,1748.675800529404,3373.8501575077535,325.86897399478136,1538.582507593672,4765.020796216955,2434.4807864642544,279.66600627836976,4041.1135544010704
1998-08-17 10:40:00,18142.264685629663,1327.5444144962185,10245.570658824618,8240.535776494553,3655.301080672137,20228.48177056802,6838.287795687003,2096.4564192388207,3727.660030780042,11477.53972678314,6813.526583162691,3189.2435448576452,12739.441389078247,4043.5679558754528,1652.3458824406196,3668.0646042007843,1761.0192753584288,3111.113898239611,4049.557888375133,6046.76627087657,1158.6509623103016,5412.512399738665,20896.97877014351,4468.93487758901,1891.4602178775194,2323.4034937154565,13257.120945274703,2250.646274219442,7452.818676829833,7984.947266784744,103.17795100274542,2375.8984335817368,1796.112672052002,592.6464570820349,665.7420729345514,415.1924434516003,19727.88496803538,1916.331055043217,4916.536385552298,1660.8175184939953,3340.3095558524387,290.4195048015655,1520.9360958440743,5041.983972202491,2745.0875912984893,347.66054491125055,4558.86405986174
1998-08-17 10:50:00,19204.65616485904,1366.0085600743814,11182.185295789288,8740.163413076649,3779.4589279143634,20688.524349445055,7525.998097680675,2127.363454904277,4121.121098703392,12080.18997694555,7122.043197287635,3205.5862430770158,13907.083210521114,4368.061830424454,1702.643624842765,3603.2477595396294,1709.635016504066,3091.768103847533,3720.459710903835,6043.65090229296,1091.9008646319742,5750.358898211301,22834.62591952867,4040.4035085955443,1594.8135004138726,2126.6462544078977,14308.260724754358,2177.125973923972,6978.909661732895,8310.288422881707,76.89799722997658,2255.1589337311207,1810.1229015912736,595.7127425201372,638.5453712729568,397.00444959461686,21679.776387855225,1907.6664159934019,4603.022408160187,1551.6662040190768,3004.574832646006,226.35056128300414,1349.3933536409595,5312.082810990354,2726.632968281536,310.1482494365438,4675.322768454333
1998-08-17 11:00:00,21016.89590974776,1487.3868829767337,12372.798713786615,9478.028586996978,4096.33619353209,21910.00137452203,8396.206623142616,2258.1528517710885,4596.721290619838,13182.989503025248,7676.495669506302,3389.8972492463586,15354.987682496156,4745.804133881528,1851.9814880167055,3900.9920747599517,1789.1961822503335,3221.2619603981193,4459.0337307652,6645.785611650572,1186.8989776192193,6337.958383081365,25219.540453685433,4924.995559246424,2041.0657936631574,2562.4199796759076,15994.499299092417,2492.6471569148625,8402.120708423996,9086.014474671234,109.57932875686897,2634.5241255192204,1894.6562234670414,614.2391459554435,675.338949960633,423.3546646108324,23947.635684543566,1962.750728679328,5459.96184955826,1836.6329229392366,3658.699046246283,325.2137453212209,1630.9028066412661,5727.597698857059,2968.474264677084,326.63029218255673,5217.355185938277
1998-08-17 11:10:00,21731.506710530582,1483.9351793306198,13150.643692089068,9904.825534412515,4133.0194456890895,22265.235234763,9022.832045694471,2284.1315669964983,4946.1375056669485,13546.042862461412,7949.969957646054,3393.9299193069314,16462.983503131196,5027.738817799087,1852.8597180969514,3898.3166733372345,1731.6518170450088,3224.3597229735365,4723.488968873535,7010.139751713787,1161.2091066786868,6909.41303679411,27222.135793481757,5236.861457168836,2167.5636490771267,2660.5348980655585,17683.97501277518,2672.7314781748573,9065.196414798449,9832.446576616678,113.5344507823217,2714.083454037026,1902.008103335529,614.0574067360787,645.3248513200349,402.49752653644623,26053.367328245906,1957.9021617478024,5860.191279067769,1888.7129052835066,3883.6730153267886,337.69855345493653,1732.1540740760402,5961.27515804995,3192.107767087575,337.74567505603875,5654.569637996958
1998-08-17 11:20:00,23230.609074651846,1573.66545329531,14208.135502894978,10616.540707296806,4393.314598746876,24043.778255846322,9864.279990060983,2463.4077281437512,5383.5489815263245,14438.055634343698,8613.051889992208,3684.95595614824,18038.719071406867,5411.878209271483,1964.1551329246388,4186.657289291602,1924.7029143569755,3445.9590357680445,4819.561884276522,7471.632087138663,1274.5187184172678,6928.1854610381415,29716.35203000508,5307.379979302171,2152.716178172928,2709.710528336058,18232.30443172438,2750.278205438085,9336.895683256766,9746.73037292989,97.7821567998277,2796.125415018638,2043.8344709789187,643.5926694790778,735.4566212937702,465.0170817085705,27811.510444500796,2068.187994503325,5971.284473855529,1936.405752583996,3922.9626802890734,327.43491211156777,1741.779692511301,6469.702690342061,3213.95793472372,260.48185617661085,5901.204608230151
1998-08-17 11:30:00,26276.896901269545,1820.6815330070685,15857.298448084752,11756.045270518101,5012.515782893333,26634.44608583972,11016.810072079103,2731.987395676202,5986.9504609779,16354.26551032831,9551.601839089853,4118.981845177043,20070.526099880262,5858.133018660843,2265.0800703473333,4666.304963025793,2188.741175881135,3772.7087710613346,4957.255561331564,7931.640492976955,1428.5647705777064,7984.59656992398,32978.51266313568,5414.8454793499395,2142.6611387663274,2868.711265741731,21032.684951338677,2843.3283405205675,9575.49885507999,11220.736297741487,111.93702272855633,3027.4426943528993,2246.2408560627428,678.4361751756157,851.661513920251,542.6413958814969,30923.909682506564,2232.259340398048,6162.418566872408,2089.903949558548,3986.7672910988804,328.9275347700143,1745.200394994003,7140.552284155243,3509.317972867576,376.06923414225,6451.024664996339
1998-08-17 11:40:00,30997.766516413343,2210.0336152186073,18119.110081625484,13379.634507852383,5889.17247298411,28981.05959153455,12465.787394423445,3037.7058606062346,6734.338043497433,19355.584989797528,10686.679161229227,4586.988449515413,22420.86823127969,6325.731991903154,2741.359199562022,5270.566962508739,2387.374819958666,4111.349292637084,5627.856029372317,8615.917389313583,1574.6422380013041,8231.565217827814,36287.512379485815,6179.758035890238,2474.4213057022503,3388.2197058665397,22143.11383182905,3084.709208512538,10727.391346503799,11489.25729580236,122.10219027306174,3590.986124316093,2447.436489196453,705.779554380739,929.8633127216808,591.7237136727869,33426.85863884458,2388.378559884222,6827.445342109374,2490.859257551,4542.866085310358,402.28750045062304,1960.4511709558178,7871.4739993989115,3644.7937265749697,329.5269294976391,6868.466878225059
1998-08-17 11:50:00,30943.114011000143,2059.2000591202723,18738.793262774416,13907.716004516544,5576.58680326729,30334.804360532748,13081.203666288551,3106.3758112297864,7004.156477040835,19139.708496694722,11212.705125161494,4718.605502341464,23977.23545969373,6644.599103584318,2573.2028906117894,5227.821817222471,2420.715420027459,4239.333804729241,5477.516040684207,8763.323365153537,1563.3741753676252,8446.789604345271,39134.528599761805,5937.8310840944,2280.6172891628908,3149.999922417459,23144.191052296217,3065.7165269007505,10519.240170791814,11685.662133215132,101.36998398533407,3368.01981477115,2541.107931405916,715.5725782616503,929.0321919034609,586.437507534208,35815.22311932796,2456.1179256109026,6677.43535809012,2307.58754219812,4358.532968889561,343.2199210152318,1857.5695361191638,8317.20657543778,3674.8791285403718,297.68223735293117,7015.1790821602735
1998-08-17 12:00:00,30895.972927430004,1952.5712803328427,19519.011501160057,14303.06711751426,5544.1703383488775,32332.738884036517,13786.532597310215,3198.1064260932826,7351.770372677353,18958.141253280184,11720.49872749949,4901.205160905767,25665.151939295967,6963.187656230375,2451.5966397516954,5318.894105370407,2560.4241463763474,4418.195199069291,5339.739936967608,8886.410929968206,1625.0488375467453,9149.67335520271,42233.624167269416,5717.109514023235,2123.69855779981,2971.081344678948,25152.99271069453,3043.4535453768226,10304.827746137824,12580.174765393062,101.6317507091629,3199.4772733137956,2663.929626110351,730.3063365627333,981.3321387743217,619.0557512667341,38700.140025078595,2550.99188524625,6563.860826139458,2173.4216523904415,4187.528892029991,307.4648919150179,1762.4529642014568,8823.96317902422,3781.0031261621266,359.75573399951395,7255.70196105766
1998-08-17 12:10:00,31891.61379661031,1984.6742363799017,20549.242446931916,14925.247130635373,5744.528080594991,35858.59242677827,14650.15503872122,3396.6646357745476,7771.091305744686,19493.792527175596,12489.015617017985,5293.0698336666555,27741.202425440115,7326.214400095418,2492.8514323819672,5839.8465703954735,2890.9194350695466,4811.470596314863,6050.3943654587065,9643.071707171806,1863.569890821008,11654.950732306026,46492.134448772034,6540.338842156119,2558.02405367554,3334.4844326283733,31121.42300306304,3365.9269284168295,11638.36526634651,16153.36303708757,168.0604743127772,3485.748252727497,2878.9106623562384,750.9546372185762,1119.5539059233872,709.4056602860535,43595.79469892422,2735.9346394998606,7533.627645975184,2393.1832193476234,4797.053602668513,397.4317384697506,2034.714920528792,9517.99822178047,4467.261311706225,669.4902690893521,8321.031975406677
1998-08-17 12:20:00,40975.67750696208,2844.273618894765,23585.01058706941,17885.105067742967,6778.002492384481,44532.23847037423,16566.84136890861,4060.5683886031325,8616.022966361836,25397.783423363064,15119.11529966473,6765.458162121578,31890.07807927633,7957.404458033388,3531.58117430698,7591.02210781806,3903.8959367112575,5971.955187405329,6434.436774834907,10863.670528337965,2462.378176706178,15306.330860570712,53910.44213664353,6833.769153126106,2580.952512409745,3921.7333078714873,39758.30724890043,3500.510342226807,11963.978105310758,21115.770514030533,202.3102390429059,4301.763525412998,3529.841053930226,766.3209147712541,1553.73290545917,993.9160291071172,50929.04999723639,3238.127695934788,7963.434955128064,2955.529938468771,4979.362560294895,422.4464328576393,2059.514203613863,11264.316052360973,5179.719215374634,1014.2468047797623,9553.879368423623
1998-08-17 12:30:00,48657.649171461395,3412.002171176643,26581.419285557615,20599.089128436135,7315.461936046763,48916.5888859195,18243.015323976095,4295.824291213241,9352.869057301623,30244.7740373973,17031.495500179422,7535.136274199421,35245.46080767091,8339.186421447168,4238.467843430602,8880.884478439752,4182.17562721503,6688.375164224855,9582.654346237936,13413.702792799053,2794.5806435147942,15988.227444776461,60042.41648219782,10636.05549595913,4524.289202974875,5792.804865272662,42472.078118715166,4576.322686710891,17780.576541337814,21898.44533708826,254.6544339607172,5961.231372479313,3853.3309511840876,754.9280041739771,1623.8500291742184,1023.9501552647446,55499.85763841115,3474.3306001319406,11422.143615292407,4182.319250906896,7795.347831949446,765.6593446428601,3300.629853085466,12463.344783795266,5779.7103736659965,833.2711564498809,10976.02936012878
1998-08-17 12:40:00,49050.277964218534,3186.837948706505,28262.81926312523,21376.887278556293,7268.856002935825,48848.365666163954,19312.40148990318,4150.317237875244,9838.534892056783,30190.20583838664,17427.691721135536,7352.742399169194,37091.67573502989,8505.249674531326,3992.5495514927134,8565.704387966585,3836.092146505506,6646.355591848446,10186.601911207292,14560.295924913004,2574.4379839169674,16126.020987465952,63955.22347656751,11357.333238961739,4749.670677265648,5821.672818249881,44103.47991808859,4924.475395670466,19539.041659591232,22051.016357394114,216.44051375505055,5925.645945541107,3796.546081167642,763.4399428628294,1424.961387840278,879.6557397659699,58689.491260527364,3427.4791499755183,12401.667709460431,4118.207864663028,8298.56137531369,719.7809500175667,3535.414355543214,12834.028558503698,6156.033331482918,657.8818327098479,11803.35758216846
1998-08-17 12:50:00,55427.73323988871,3633.5710232468537,31281.477183939685,23779.4210037331,7905.559092696659,53929.50189275739,21262.704211376313,4547.608293852152,10639.045118544862,34139.65170564371,19462.988531974064,8258.0039239034,40794.46784143618,8845.34134742407,4546.106861858665,9476.654171595157,4349.830372788614,7300.2278438919675,10235.289960261256,15744.597073109908,2837.5968928125453,16259.585460768354,70389.65170596458,11275.532622272618,4485.32765843995,5928.946992277278,45733.67897690049,4994.666509134305,19812.637311113165,22241.202410080008,180.9742666816273,6226.618638625548,4184.638042159756,722.0175595527166,1641.8803444728624,1024.3626607883384,62679.87683180889,3664.814323821619,12475.569084912775,4279.9269208293745,8180.240806256903,650.1394273490389,3428.0456566319203,14206.404215737946,6315.834483385891,551.6218816931183,12467.176269666888
1998-08-17 13:00:00,53722.04546209411,3232.638085196466,31598.61264379239,23606.926118970638,6907.380313366292,50777.82667861282,21535.021533694453,4065.582627904044,10745.015696743792,32694.418466665797,18968.856610916635,7519.055622734279,41177.91656925234,8839.61584902909,4079.8960347799934,8338.746095343588,3626.6211339465526,6677.913431538824,9120.721008712337,14731.910035451456,2297.8062283997056,16061.524285989792,71628.05438154945,9923.729367532362,3647.712357481314,5054.368801104114,46193.562074254594,4709.494048334607,18146.273061661654,21747.823426292925,125.31278266675855,5431.216446487513,3881.1188874927307,763.4774230542175,1287.6333442662194,779.6561819384158,64428.946019794086,3421.65848840975,11343.987005397306,3658.856224516211,7157.346485156027,473.47146182260565,2931.564245531202,13969.720734098668,6045.371098768743,445.61978165323217,12079.387545253308
1998-08-17 13:10:00,53300.698888870764,3068.3503628698463,31606.475995287597,23425.324222965115,5931.735092996198,46920.94846137468,21577.473575024644,3583.7539650277877,10758.168903864427,32185.58747797283,18440.73051688738,6847.006289703544,40893.54209124234,8814.55803844807,3884.848625772082,7476.259589833005,2994.166981678928,6009.284469817236,8511.495154252838,13730.279366206654,1880.2879541197651,15531.786031491276,71140.7993279499,9225.62698582211,3240.334491698639,4662.892062738572,45642.86389173362,4536.17615724942,17218.419184641993,20743.844191939577,104.10039271267485,5075.724667585437,3571.378110789901,769.6064137427061,1008.3014613454479,596.103636660252,64491.0937079744,3155.507970744634,10649.025582108035,3390.4128673387368,6628.681486450364,419.0878826277051,2659.0141691843173,13598.2205589758,5705.832801415596,334.87917359291214,11595.574855291954
1998-08-17 13:20:00,48907.68953881969,2548.8353354868295,30887.153751949354,22200.58406701291,5156.641970738023,42588.906431196105,21363.23807708279,3126.631786133313,10705.992365369832,29097.560045529033,17377.249881616324,6033.869573100709,40098.44792545815,8751.474751085552,3257.6566069042947,6331.328105883562,2413.183812839558,5266.596298503289,7442.105727768746,12384.264224966377,1479.5295419030488,14923.235799670183,69357.60759263448,7973.069076802634,2609.2216555147784,3853.568803436708,44615.649011277266,4202.747280574146,15444.420501767006,19585.27069500909,71.2320425626154,4250.274127757271,3223.787598553645,762.046830604093,766.6816273040255,441.0150499618351,63471.99151501459,2854.3491130129637,9465.32997347508,2788.8401029897504,5704.393243812627,305.2573187894688,2237.2974966118104,13010.885155205853,5266.573063611888,258.46589692858765,10851.26244248914
1998-08-17 13:30:00,44185.487993211165,2083.6506724467936,29747.80337592441,20725.803184494427,4560.552776740441,39424.79909407058,20972.73780377432,2821.038372649879,10584.584104427906,25887.054907623726,16311.767828215096,5405.176807907692,39248.99976997018,8690.476588718724,2687.5051264284657,5541.796170105092,2091.4864730219806,4718.62960290335,6826.334521700086,11402.801087312964,1281.7285791434124,14517.655686210039,67512.28529505627,7286.783590176161,2346.146499579456,3352.8332272090556,43862.505706797085,4004.730382783455,14441.843325529706,18788.209789700995,72.88012279370982,3663.4695042376593,2962.1087552424424,748.8293100204241,653.7159141176263,375.56467892249606,62238.96526493828,2626.985912066881,8789.131794762226,2384.583876902086,5208.415519905334,274.40041046895874,2030.8480672244486,12463.476195988227,4956.471722128676,248.0539475236563,10320.500350266459
1998-08-17 13:40:00,40177.91897203493,1752.8024839533236,28391.544041134744,19252.987501841326,4086.0500289098213,36543.83456311386,20385.9502433363,2563.4314576158836,10387.010171034091,23228.880531890427,15206.967705511255,4843.808784523597,38172.65992888023,8601.30266121003,2274.5218897900795,4893.7399834711705,1845.721690529381,4246.235472572334,6121.930152149711,10433.404580708237,1123.1821621511717,13806.870876604498,65286.19674745617,6499.719841651167,2036.998339613744,2892.4083455649275,42296.07402571519,3753.739574959697,13235.030244439235,17560.583815180427,59.98818224504898,3159.1162478594697,2718.3783429618898,728.9530909234984,573.4248262835914,330.65456089989874,60457.26652781734,2422.7952794665125,7981.805890537896,2038.4642732675384,4634.3681466248745,231.8358495608163,1798.520236143368,11849.551942130624,4568.785068711812,196.3059554578935,9660.488269293597
1998-08-17 13:50:00,36759.71988813153,1512.615757676731,26932.386977058966,17869.0016092083,3705.201289151286,33967.56881166246,19662.460450773644,2347.273457316416,10125.811489294969,21013.316985328718,14138.809731403333,4358.90495827464,36913.51723568133,8487.506877220065,1969.7663789627477,4351.73487174474,1655.8351026711061,3839.6391729315756,5362.162955842919,9449.080656486221,991.9004564262826,13068.311989802069,62849.03976130055,5641.669424883421,1686.0450572802229,2455.2049915281304,40530.71485355992,3460.390104545263,11854.602307157102,16329.797341805232,43.92298243939167,2710.004954392145,2497.039968040499,705.1912467755831,515.4707562650719,299.3185256744957,58486.40293348268,2240.9779379148426,7087.193779121313,1729.3991942394382,4006.6439777118276,179.8963582213567,1538.8564898568957,11208.253177164337,4173.282751659508,158.11777205649332,8955.066999459174
1998-08-17 14:00:00,34862.54625422341,1447.7867918550864,25834.180258306278,16980.70275834787,3631.9034923973204,33249.89929531814,19114.986426945605,2324.3761578257886,9923.509847110365,19843.414910276686,13567.724425886561,4237.159968471799,36076.292514922316,8418.096786660517,1875.5935734035065,4324.859426782353,1747.6685229909508,3742.034327938285,5250.078009762094,9055.688243672652,1076.2269516722536,12848.100981965232,61315.763818704945,5551.794122098334,1753.720978703659,2455.273889795714,39869.99190472823,3383.5314379103665,11549.160426789585,15971.052055363818,70.41719947367119,2658.141464702169,2433.714583527576,701.5213873582857,588.204367046342,357.35832089557846,57254.41437433814,2200.6158242260653,6905.917217701377,1722.1445600992863,3954.540447447477,222.04397544258322,1539.7146042951667,10859.01553549788,4048.0829142247026,220.40033778191884,8687.814577519652
1998-08-17 14:10:00,33915.39783386424,1473.8318007793316,24835.721278552715,16240.189670898155,3542.0604594041138,31131.215632371877,18452.84282592748,2173.191007889536,9675.182699890238,19314.6451451666,12805.763447865515,3910.50314520152,34815.83578239911,8275.585050338294,1893.254731829459,4045.1327256510303,1579.522448933007,3467.350111216102,4827.520226874628,8360.574633502276,968.5262210918941,12363.947023285831,59011.07958239417,5099.413761554352,1588.6336796769085,2329.6578602901723,38549.360182597695,3191.1766165394106,10692.57065866215,15210.380087820362,64.94747374815913,2557.3125091463708,2258.751188457548,673.8237483795904,526.1972029660426,318.0044153627596,55541.025596655425,2067.179250406026,6375.77654720363,1662.1138356384,3627.113731114243,205.88487919639383,1408.9518601206298,10285.670900078816,3811.905579051721,220.9144676846592,8191.603353499306
1998-08-17 14:20:00,32925.85694695726,1473.977806607161,24145.76414691339,15763.91888112771,3703.559357572969,30800.35348888654,18047.386535890953,2226.2961692619856,9513.660706319564,18752.728775655258,12498.715014566358,3914.3488330362466,34083.34231317975,8205.170880448844,1883.75087979588,4036.0987320622994,1688.6039880793014,3448.798104380079,4355.599093210339,7873.377647538572,1022.29822334173,12132.946508661049,57542.881084507724,4533.037956738185,1344.3134013631154,2131.5142719308005,37732.89867015562,2958.9566968469403,9641.114078678602,14822.972588988476,60.45568687486087,2396.909465933475,2243.8122962322177,675.2591113071389,595.8639725433568,370.12189210116594,54314.4830340578,2063.7299740631042,5757.92078314992,1552.6538923321987,3215.3033878368706,170.02534392952106,1228.2751636877974,10043.829091089823,3613.0049913599205,264.9706249577056,7779.868147305463
1998-08-17 14:30:00,31214.79731124249,1381.087670041104,23254.274823559554,15278.50896478318,3661.1823735836497,32031.55190950702,17590.33505914091,2375.914771646661,9294.35956783305,17705.931084314216,12433.172166627603,4128.5262139189745,33675.46117586997,8175.310437793685,1765.4406659373217,4353.460545089868,2009.530832473638,3687.0699726438907,4787.518332941499,8094.613635806873,1267.6365368794186,11666.119637919577,56974.82288182424,5060.564500062894,1723.8745914077613,2355.688260490369,36487.183824390246,3049.329155523181,10247.993252041564,14180.229566562257,88.21101319246178,2509.423794898441,2355.6821845044,695.4573717965077,756.1941869965244,481.4537132008905,53359.95373023948,2190.8361187491037,6123.800172448179,1666.3962461879792,3632.4805271461323,260.2088038430984,1440.6235190480754,10041.17446822212,3533.5420677121538,252.65109369562407,7676.981151202773
1998-08-17 14:40:00,30599.516630403265,1405.636345025658,22736.21066316536,14923.89344595301,3814.697952145731,32460.917170491382,17221.988813743817,2430.49551770763,9152.406409111722,17395.527267240206,12212.30055614385,4175.098513898245,33206.96368438924,8114.237889939797,1787.9064961083545,4410.299398629775,2136.1298771905954,3784.859136619121,4330.83339066258,7805.055545383442,1317.0980585540306,11218.463702227238,56199.47219437876,4503.634538711751,1460.688736794038,2151.763939719076,35236.56020392722,2845.044886261987,9287.950520945438,13547.01188248237,68.10582736155786,2359.565315836246,2385.393921170262,698.1288844564854,811.7217637823451,516.3262897561606,52538.52474265739,2254.6990326510886,5553.357905758921,1555.9162944515706,3223.420750792822,206.52514479056575,1271.5442337219752,9909.37599751407,3363.4077993371548,243.93463126341373,7315.179337627631
1998-08-17 14:50:00,31789.529051034417,1608.4608692360785,22864.059804213564,14985.74757024111,4325.474357182203,32296.546266429665,17145.094573327293,2482.117070734753,9155.370991479092,18280.827569314788,12058.363256115937,4160.644710581812,32831.244067682695,8056.488391448434,2025.9885443009816,4583.054731721529,2115.298241769532,3806.948072919294,4792.238652438875,7861.191325284217,1340.9994856465232,11841.514687735089,55592.90998157944,5103.031219420157,1825.5734987317583,2556.123731180862,36329.72820482511,2993.3282375815265,9985.654316475426,14593.936320042247,115.0242009977706,2735.9274535579634,2359.550702537994,692.3760111849806,795.363611576933,501.71680224244886,52666.57627526262,2261.4401799307366,6082.07531489789,1848.724048197829,3681.685995602301,295.0234322323514,1488.854039996636,9726.97899596301,3633.1092143035394,405.7919796947068,7552.611534170257
1998-08-17 15:00:00,33671.26984948929,1845.574913818445,23610.892177837326,16156.130327326659,5108.235148348728,41307.266884427634,17878.67665131999,3335.643291920036,9386.450185201928,19597.380426862826,13993.242042266309,5684.102289744929,35198.06271216426,8392.225754488216,2310.3087321747407,6196.692022803249,3462.1670901812395,5131.53223519231,4897.865076789749,9057.120791145016,2151.5302184347283,12710.012781044057,59842.03290017896,5040.076077450006,1780.7000664004258,2666.0575805218527,38116.8505523818,2959.382760551451,9730.6731184645,15886.93708225861,125.13123985479298,2918.065970240652,3095.837793043586,766.8843044448695,1403.9324309328344,909.757911046094,55101.68777392388,2905.6351355648976,6043.269851008884,1974.7916379139576,3637.3605957304953,287.0799203454825,1466.692261109884,11141.519868286778,3832.2049464538263,548.1319999399742,7995.6872583438835
1998-08-17 15:10:00,33573.54822832757,1834.816591616726,23709.604063925428,16281.606053293912,5222.697764777529,44120.57092930211,17886.62054511078,3447.18973485845,9400.035946080528,19561.75737770891,14224.863208319328,5908.032770984279,35941.29144518962,8437.750104617095,2301.5315365808337,6595.011308483216,3653.4180084963436,5539.905468159482,5674.294356242201,9651.900532118678,2294.558388200929,12793.951559787478,61795.5390098737,5971.854087384166,2305.5625604030993,3057.163897584618,38275.0311839157,3212.4091992577737,11053.71008129197,16020.31814897646,144.94527434577168,3205.1597705770655,3249.7012545278435,768.1546424169192,1436.315199725222,912.8763766429272,56669.030744274445,3088.765038389301,6869.812710581682,2200.401009694818,4349.4954194096945,382.5799276491505,1806.5848251805373,11429.903225442938,3952.6483133984325,521.6565433634887,8207.197644647169
1998-08-17 15:20:00,42008.851763495,2703.6357995744056,26991.322811924692,18650.057150603883,7297.025597038907,48918.770938571826,19620.560037159506,4015.74721459308,10230.302011646996,25191.915794407472,15818.488037017654,6782.335340148107,38599.22131674188,8681.008358774445,3351.0330535758912,7901.225482519098,4114.9352470809245,6283.267356391116,6845.912184430161,10927.379523668726,2609.3088920138525,12410.365147432627,65513.20119667218,7339.359773547081,2946.381608207189,4106.001565775185,37610.32293007318,3586.412097587202,12923.540370883158,15605.416046080669,155.89858659377708,4362.79067348872,3602.8199601650517,765.6016543454743,1601.0527952718658,1011.0095424452992,58527.38228976958,3368.688040761718,8004.011145501362,3032.4451922210087,5351.439277480114,511.71447780325406,2239.964394816506,12373.077356171701,4160.894108265747,426.2148568135068,8665.721389468037
1998-08-17 15:30:00,53323.35159018166,3690.445848440151,31739.85510111836,22120.595687246452,9758.71072711243,52016.983408250824,22172.12004609331,4655.987066767893,11351.660161308371,32585.91675333672,17804.45720239588,7576.10906928135,41886.70518874869,8909.428939907786,4566.280136114369,8861.5937024253,4221.947407117833,6753.683691247235,7523.835495601172,11732.92193020113,2656.9193249878836,12109.865898707018,69470.56298962483,8068.316483201077,3116.012278529878,4902.4143645241365,37160.98104883324,3773.873218873474,13770.195746283749,15409.44936226029,143.53993197118677,5417.02975153551,3862.0211790376356,755.6448544250356,1604.567786959942,1001.6987607181942,60725.721781510314,3508.034964985517,8547.853141024229,3744.6682560696595,5863.859770553254,540.1166905853768,2387.843168826666,13345.295204621734,4384.286804585164,363.3063660802833,9025.634353202498
