1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 13:30:00,0.044,0.04400000000000001,0.04580467778326027,0.04400000000000002,0.07753272686341962,0.07469512062491745,0.04400000000000004,0.07850000000000003,0.05421758909210497,0.04400000000000005,0.04400000000000003,0.04399999999999998,0.0513889824632632,0.05216894567649839,0.04400000000000005,0.04400000000000003,0.04399999999999994,0.04399999999999996,0.044,0.04399999999999999,0.04399999999999998,0.044,0.04413137128999935,0.04400000000000002,0.04400000000000004,0.04400000000000003,0.04399999999999998,0.04399999999999998,0.04399999999999996,0.04399999999999996,0.044,0.04399999999999996,0.044,0.04400000000000003,0.07850000000000001,0.0785,0.04399999999999996,0.04400000000000003,0.04399999999999996,0.04399999999999995,0.044,0.04399999999999994,0.04399999999999994,0.04400000000000001,0.044,0.04399999999999996,0.04399999999999997
1998-08-17 13:35:00,0.0445,0.0445,0.04627852303277824,0.04450000000000002,0.07754674531467441,0.07475026380426647,0.04450000000000004,0.07850000000000003,0.05456950809077011,0.04450000000000005,0.04450000000000003,0.04449999999999998,0.05178189576089706,0.05255055515944769,0.04450000000000005,0.04450000000000004,0.04449999999999994,0.04449999999999996,0.0445,0.04449999999999999,0.04449999999999998,0.0445,0.04462946735826023,0.04450000000000002,0.04450000000000004,0.04450000000000003,0.04449999999999997,0.04449999999999997,0.04449999999999996,0.04449999999999996,0.0445,0.04449999999999996,0.0445,0.04450000000000003,0.07850000000000001,0.0785,0.04449999999999996,0.04450000000000003,0.04449999999999996,0.04449999999999995,0.0445,0.04449999999999994,0.04449999999999994,0.0445,0.0445,0.04449999999999996,0.04449999999999997
1998-08-17 13:40:00,0.04549999999999999,0.04550000000000001,0.0472523682822962,0.04550000000000002,0.07806076376592921,0.07530540698361549,0.04550000000000004,0.07900000000000003,0.05542142708943525,0.04550000000000005,0.04550000000000003,0.04549999999999998,0.05267480905853093,0.05343216464239699,0.04550000000000005,0.04550000000000004,0.04549999999999994,0.04549999999999996,0.04550000000000001,0.04549999999999999,0.04549999999999998,0.0455,0.0456275634265211,0.04550000000000002,0.04550000000000004,0.04550000000000003,0.04549999999999997,0.04549999999999997,0.04549999999999996,0.04549999999999996,0.0455,0.04549999999999996,0.0455,0.04550000000000003,0.07900000000000001,0.079,0.04549999999999996,0.04550000000000003,0.04549999999999996,0.04549999999999995,0.04550000000000001,0.04549999999999994,0.04549999999999994,0.04550000000000001,0.04550000000000001,0.04549999999999996,0.04549999999999997
1998-08-17 13:45:00,0.04649999999999999,0.04650000000000001,0.04820005878133214,0.04650000000000002,0.07808880066843879,0.07541569334231352,0.04650000000000004,0.07900000000000003,0.05612526508676553,0.04650000000000005,0.04650000000000003,0.04649999999999997,0.05346063565379867,0.05419538360829558,0.04650000000000005,0.04650000000000004,0.04649999999999994,0.04649999999999996,0.04650000000000001,0.04649999999999999,0.04649999999999998,0.0465,0.04662375556304286,0.04650000000000002,0.04650000000000004,0.04650000000000002,0.04649999999999996,0.04649999999999996,0.04649999999999996,0.04649999999999996,0.0465,0.04649999999999996,0.0465,0.04650000000000003,0.07900000000000001,0.079,0.04649999999999996,0.04650000000000003,0.04649999999999996,0.04649999999999995,0.0465,0.04649999999999994,0.04649999999999994,0.04650000000000001,0.04650000000000001,0.04649999999999996,0.04649999999999997
1998-08-17 13:50:00,0.04749999999999999,0.04750000000000001,0.0491739040308501,0.04750000000000002,0.07860281911969359,0.07597083652166252,0.04750000000000004,0.07950000000000003,0.05697718408543066,0.04750000000000005,0.04750000000000003,0.04749999999999997,0.05435354895143254,0.05507699309124488,0.04750000000000005,0.04750000000000004,0.04749999999999994,0.04749999999999995,0.04750000000000001,0.0475,0.04749999999999998,0.04749999999999999,0.04762185163130373,0.04750000000000002,0.04750000000000004,0.04750000000000002,0.04749999999999997,0.04749999999999997,0.04749999999999995,0.04749999999999997,0.0475,0.04749999999999997,0.0475,0.04750000000000004,0.07950000000000002,0.07950000000000002,0.04749999999999995,0.04750000000000004,0.04749999999999995,0.04749999999999995,0.0475,0.04749999999999993,0.04749999999999994,0.04750000000000001,0.0475,0.04749999999999995,0.04749999999999997
1998-08-17 13:55:00,0.04849999999999999,0.04850000000000001,0.05014774928036807,0.04850000000000002,0.0791168375709484,0.07652597970101152,0.04850000000000005,0.08000000000000003,0.0578291030840958,0.04850000000000004,0.04850000000000003,0.04849999999999997,0.05524646224906641,0.05595860257419417,0.04850000000000004,0.04850000000000004,0.04849999999999994,0.04849999999999995,0.04850000000000002,0.0485,0.04849999999999997,0.04849999999999999,0.0486199476995646,0.04850000000000002,0.04850000000000005,0.04850000000000002,0.04849999999999996,0.04849999999999997,0.04849999999999995,0.04849999999999997,0.04849999999999999,0.04849999999999997,0.0485,0.04850000000000004,0.08000000000000003,0.08000000000000002,0.04849999999999995,0.04850000000000004,0.04849999999999995,0.04849999999999995,0.0485,0.04849999999999994,0.04849999999999993,0.0485,0.0485,0.04849999999999995,0.04849999999999997
1998-08-17 14:00:00,0.04949999999999999,0.04950000000000001,0.05112159452988603,0.04950000000000003,0.07963085602220318,0.07708112288036052,0.04950000000000005,0.08050000000000003,0.05868102208276094,0.04950000000000004,0.04950000000000003,0.04949999999999997,0.05613937554670027,0.05684021205714348,0.04950000000000004,0.04950000000000004,0.04949999999999993,0.04949999999999995,0.04950000000000002,0.0495,0.04949999999999997,0.04949999999999999,0.04961804376782548,0.04950000000000003,0.04950000000000005,0.04950000000000002,0.04949999999999996,0.04949999999999996,0.04949999999999995,0.04949999999999997,0.04949999999999999,0.04949999999999997,0.0495,0.04950000000000005,0.08050000000000003,0.08050000000000002,0.04949999999999995,0.04950000000000005,0.04949999999999995,0.04949999999999995,0.0495,0.04949999999999993,0.04949999999999993,0.0495,0.0495,0.04949999999999995,0.04949999999999997
1998-08-17 14:05:00,0.05049999999999999,0.05050000000000001,0.05206928502892196,0.05050000000000003,0.07965889292471277,0.07719140923905855,0.05050000000000005,0.08050000000000003,0.05938486008009122,0.05050000000000004,0.05050000000000004,0.05049999999999997,0.05692520214196801,0.05760343102304208,0.05050000000000004,0.05050000000000004,0.05049999999999993,0.05049999999999995,0.05050000000000002,0.05050000000000001,0.05049999999999997,0.05049999999999999,0.05061423590434724,0.05050000000000003,0.05050000000000005,0.05050000000000001,0.05049999999999996,0.05049999999999996,0.05049999999999995,0.05049999999999998,0.05049999999999999,0.05049999999999998,0.0505,0.05050000000000005,0.08050000000000003,0.08050000000000002,0.05049999999999995,0.05050000000000005,0.05049999999999995,0.05049999999999994,0.0505,0.05049999999999993,0.05049999999999993,0.0505,0.0505,0.05049999999999994,0.05049999999999997
1998-08-17 14:10:00,0.05149999999999998,0.05150000000000001,0.05306928502892196,0.05150000000000003,0.08065889292471277,0.07819140923905855,0.05150000000000005,0.08150000000000003,0.06038486008009122,0.05150000000000005,0.05150000000000004,0.05149999999999997,0.05792520214196802,0.05860343102304208,0.05150000000000005,0.05150000000000005,0.05149999999999993,0.05149999999999994,0.05150000000000003,0.05150000000000001,0.05149999999999996,0.05149999999999998,0.05161423590434723,0.05150000000000003,0.05150000000000005,0.0515,0.05149999999999996,0.05149999999999996,0.05149999999999995,0.05149999999999998,0.05149999999999998,0.05149999999999998,0.0515,0.05150000000000006,0.08150000000000003,0.08150000000000002,0.05149999999999995,0.05150000000000005,0.05149999999999995,0.05149999999999994,0.0515,0.05149999999999993,0.05149999999999993,0.05149999999999999,0.0515,0.05149999999999993,0.05149999999999998
1998-08-17 14:15:00,0.05199999999999998,0.05200000000000001,0.05356928502892196,0.05200000000000003,0.08115889292471277,0.07869140923905854,0.05200000000000005,0.08200000000000003,0.06088486008009121,0.05200000000000005,0.05200000000000003,0.05199999999999997,0.05842520214196802,0.05910343102304209,0.05200000000000005,0.05200000000000005,0.05199999999999994,0.05199999999999994,0.05200000000000003,0.052,0.05199999999999997,0.05199999999999999,0.05211423590434723,0.05200000000000003,0.05200000000000006,0.052,0.05199999999999996,0.05199999999999996,0.05199999999999996,0.05199999999999998,0.05199999999999998,0.05199999999999998,0.052,0.05200000000000006,0.08200000000000003,0.08200000000000003,0.05199999999999995,0.05200000000000005,0.05199999999999995,0.05199999999999994,0.052,0.05199999999999993,0.05199999999999993,0.05199999999999999,0.052,0.05199999999999994,0.05199999999999998
1998-08-17 14:20:00,0.05299999999999998,0.05300000000000001,0.05456928502892196,0.05300000000000003,0.08215889292471278,0.07969140923905854,0.05300000000000005,0.08300000000000003,0.0618848600800912,0.05300000000000005,0.05300000000000003,0.05299999999999997,0.05942520214196802,0.06010343102304209,0.05300000000000005,0.05300000000000005,0.05299999999999994,0.05299999999999994,0.05300000000000003,0.05300000000000001,0.05299999999999996,0.05299999999999998,0.05311423590434723,0.05300000000000003,0.05300000000000006,0.053,0.05299999999999995,0.05299999999999996,0.05299999999999995,0.05299999999999998,0.05299999999999998,0.05299999999999998,0.05299999999999999,0.05300000000000006,0.08300000000000003,0.08300000000000002,0.05299999999999994,0.05300000000000006,0.05299999999999994,0.05299999999999994,0.053,0.05299999999999993,0.05299999999999993,0.05299999999999998,0.05300000000000001,0.05299999999999994,0.05299999999999998
1998-08-17 14:25:00,0.05399999999999998,0.05400000000000001,0.05554313027843993,0.05400000000000003,0.08267291137596758,0.08024655241840754,0.05400000000000005,0.08350000000000005,0.06273677907875634,0.05400000000000005,0.05400000000000003,0.05399999999999997,0.06031811543960189,0.06098504050599141,0.05400000000000005,0.05400000000000005,0.05399999999999994,0.05399999999999994,0.05400000000000004,0.05400000000000001,0.05399999999999996,0.05399999999999999,0.0541123319726081,0.05400000000000003,0.05400000000000006,0.054,0.05399999999999995,0.05399999999999995,0.05399999999999995,0.05399999999999998,0.05399999999999997,0.05399999999999998,0.05399999999999999,0.05400000000000007,0.08350000000000003,0.08350000000000003,0.05399999999999994,0.05400000000000006,0.05399999999999994,0.05399999999999994,0.054,0.05399999999999992,0.05399999999999994,0.05399999999999999,0.05400000000000001,0.05399999999999993,0.05399999999999999
1998-08-17 14:30:00,0.05499999999999998,0.05500000000000001,0.05651697552795789,0.05500000000000003,0.08318692982722237,0.08080169559775655,0.05500000000000006,0.08400000000000003,0.06358869807742147,0.05500000000000006,0.05500000000000003,0.05499999999999997,0.06121102873723576,0.06186664998894071,0.05500000000000004,0.05500000000000005,0.05499999999999994,0.05499999999999993,0.05500000000000004,0.05500000000000001,0.05499999999999996,0.05499999999999998,0.05511042804086898,0.05500000000000003,0.05500000000000006,0.05499999999999999,0.05499999999999994,0.05499999999999995,0.05499999999999995,0.05499999999999999,0.05499999999999997,0.05499999999999999,0.05499999999999998,0.05500000000000007,0.08400000000000003,0.08400000000000003,0.05499999999999994,0.05500000000000006,0.05499999999999994,0.05499999999999994,0.055,0.05499999999999992,0.05499999999999994,0.05499999999999998,0.05500000000000001,0.05499999999999992,0.05499999999999999
1998-08-17 14:35:00,0.05599999999999997,0.05600000000000002,0.0575169755279579,0.05600000000000004,0.08418692982722238,0.08180169559775655,0.05600000000000006,0.08500000000000003,0.06458869807742147,0.05600000000000006,0.05600000000000004,0.05599999999999997,0.06221102873723576,0.06286664998894072,0.05600000000000005,0.05600000000000005,0.05599999999999995,0.05599999999999993,0.05600000000000004,0.05600000000000002,0.05599999999999995,0.05599999999999998,0.05611042804086897,0.05600000000000004,0.05600000000000007,0.05599999999999999,0.05599999999999995,0.05599999999999995,0.05599999999999995,0.05599999999999999,0.05599999999999997,0.05599999999999999,0.05599999999999997,0.05600000000000008,0.08500000000000003,0.08500000000000003,0.05599999999999994,0.05600000000000007,0.05599999999999994,0.05599999999999993,0.056,0.05599999999999992,0.05599999999999994,0.05599999999999997,0.05600000000000001,0.05599999999999992,0.05599999999999999
1998-08-17 14:40:00,0.05699999999999997,0.05700000000000002,0.05849082077747586,0.05700000000000004,0.08470094827847717,0.08235683877710555,0.05700000000000006,0.08550000000000003,0.0654406170760866,0.05700000000000006,0.05700000000000004,0.05699999999999997,0.06310394203486962,0.06374825947189003,0.05700000000000005,0.05700000000000005,0.05699999999999995,0.05699999999999993,0.05700000000000005,0.05700000000000002,0.05699999999999995,0.05699999999999997,0.05710852410912984,0.05700000000000004,0.05700000000000007,0.05699999999999999,0.05699999999999994,0.05699999999999995,0.05699999999999995,0.05699999999999999,0.05699999999999996,0.05699999999999999,0.05699999999999997,0.05700000000000008,0.08550000000000005,0.08550000000000003,0.05699999999999994,0.05700000000000007,0.05699999999999994,0.05699999999999993,0.057,0.05699999999999992,0.05699999999999995,0.05699999999999997,0.05700000000000001,0.05699999999999992,0.057
1998-08-17 14:45:00,0.05799999999999998,0.05800000000000001,0.05949082077747586,0.05800000000000004,0.08570094827847718,0.08335683877710554,0.05800000000000007,0.08650000000000004,0.0664406170760866,0.05800000000000006,0.05800000000000004,0.05799999999999997,0.06410394203486962,0.06474825947189003,0.05800000000000005,0.05800000000000005,0.05799999999999995,0.05799999999999993,0.05800000000000005,0.05800000000000002,0.05799999999999995,0.05799999999999998,0.05810852410912985,0.05800000000000004,0.05800000000000007,0.05799999999999998,0.05799999999999994,0.05799999999999994,0.05799999999999995,0.05799999999999999,0.05799999999999995,0.05799999999999999,0.05799999999999996,0.05800000000000009,0.08650000000000005,0.08650000000000004,0.05799999999999994,0.05800000000000008,0.05799999999999994,0.05799999999999993,0.058,0.05799999999999991,0.05799999999999995,0.05799999999999996,0.058,0.05799999999999991,0.058
1998-08-17 14:50:00,0.05899999999999997,0.05900000000000001,0.06043851127651179,0.05900000000000005,0.08572898518098676,0.08346712513580357,0.05900000000000007,0.08650000000000004,0.06714445507341689,0.05900000000000006,0.05900000000000004,0.05899999999999996,0.06488976863013735,0.06551147843778862,0.05900000000000005,0.05900000000000005,0.05899999999999996,0.05899999999999992,0.05900000000000006,0.05900000000000003,0.05899999999999995,0.05899999999999998,0.0591047162456516,0.05900000000000005,0.05900000000000007,0.05899999999999998,0.05899999999999993,0.05899999999999994,0.05899999999999995,0.059,0.05899999999999995,0.059,0.05899999999999996,0.05900000000000009,0.08650000000000005,0.08650000000000004,0.05899999999999993,0.05900000000000008,0.05899999999999993,0.05899999999999993,0.059,0.05899999999999991,0.05899999999999995,0.05899999999999996,0.059,0.05899999999999991,0.059
1998-08-17 14:55:00,0.05999999999999997,0.06000000000000001,0.06146466602699382,0.06000000000000005,0.08721496672973197,0.08491198195645454,0.06000000000000007,0.08800000000000002,0.06829253607475173,0.06000000000000006,0.06000000000000004,0.05999999999999996,0.06599685533250349,0.06662986895483934,0.06000000000000005,0.06000000000000005,0.05999999999999996,0.05999999999999992,0.06000000000000006,0.06000000000000003,0.05999999999999994,0.05999999999999997,0.06010662017739072,0.06000000000000005,0.06000000000000008,0.05999999999999998,0.05999999999999994,0.05999999999999994,0.05999999999999994,0.06,0.05999999999999994,0.06,0.05999999999999995,0.06000000000000009,0.08800000000000005,0.08800000000000004,0.05999999999999994,0.06000000000000009,0.05999999999999994,0.05999999999999993,0.06,0.05999999999999991,0.05999999999999995,0.05999999999999996,0.06,0.05999999999999991,0.06000000000000001
1998-08-17 15:00:00,0.06099999999999996,0.06100000000000001,0.06249082077747586,0.06100000000000005,0.0887009482784772,0.08635683877710551,0.06100000000000007,0.08950000000000002,0.06944061707608658,0.06100000000000006,0.06100000000000004,0.06099999999999996,0.06710394203486961,0.06774825947189005,0.06100000000000005,0.06100000000000005,0.06099999999999996,0.06099999999999992,0.06100000000000006,0.06100000000000003,0.06099999999999994,0.06099999999999997,0.06110852410912983,0.06100000000000005,0.06100000000000008,0.06099999999999998,0.06099999999999993,0.06099999999999994,0.06099999999999994,0.061,0.06099999999999994,0.061,0.06099999999999994,0.0610000000000001,0.08950000000000005,0.08950000000000004,0.06099999999999994,0.06100000000000009,0.06099999999999994,0.06099999999999993,0.061,0.06099999999999991,0.06099999999999996,0.06099999999999995,0.06100000000000001,0.0609999999999999,0.06100000000000001
1998-08-17 15:05:00,0.06199999999999996,0.06200000000000001,0.06351697552795789,0.06200000000000006,0.09018692982722241,0.08780169559775647,0.06200000000000007,0.09100000000000003,0.07058869807742144,0.06200000000000006,0.06200000000000004,0.06199999999999996,0.06821102873723574,0.06886664998894076,0.06200000000000005,0.06200000000000006,0.06199999999999996,0.06199999999999991,0.06200000000000007,0.06200000000000004,0.06199999999999994,0.06199999999999996,0.06211042804086895,0.06200000000000006,0.06200000000000008,0.06199999999999997,0.06199999999999993,0.06199999999999994,0.06199999999999994,0.06200000000000001,0.06199999999999994,0.06200000000000001,0.06199999999999994,0.0620000000000001,0.09100000000000005,0.09100000000000004,0.06199999999999993,0.06200000000000009,0.06199999999999993,0.06199999999999992,0.062,0.0619999999999999,0.06199999999999996,0.06199999999999994,0.06200000000000001,0.0619999999999999,0.06200000000000002
1998-08-17 15:10:00,0.06249999999999997,0.06250000000000001,0.06409543977940399,0.06250000000000006,0.09214487447345804,0.08963626605970942,0.06250000000000007,0.09300000000000003,0.071532941081426,0.06250000000000007,0.06250000000000004,0.06249999999999996,0.06903228884433414,0.06972182154009288,0.06250000000000006,0.06250000000000006,0.06249999999999997,0.06249999999999991,0.06250000000000007,0.06250000000000004,0.06249999999999994,0.06249999999999997,0.06261613983608631,0.06250000000000006,0.06250000000000008,0.06249999999999997,0.06249999999999993,0.06249999999999994,0.06249999999999994,0.0625,0.06249999999999994,0.0625,0.06249999999999994,0.0625000000000001,0.09300000000000005,0.09300000000000004,0.06249999999999993,0.0625000000000001,0.06249999999999993,0.06249999999999992,0.0625,0.0624999999999999,0.06249999999999995,0.06249999999999994,0.06250000000000001,0.0624999999999999,0.06250000000000003
1998-08-17 15:15:00,0.06349999999999996,0.06350000000000001,0.06517390403085009,0.06350000000000006,0.09460281911969368,0.09197083652166235,0.06350000000000007,0.09550000000000003,0.07297718408543055,0.06350000000000007,0.06350000000000004,0.06349999999999996,0.07035354895143253,0.07107699309124499,0.06350000000000004,0.06350000000000006,0.06349999999999997,0.0634999999999999,0.06350000000000007,0.06350000000000004,0.06349999999999993,0.06349999999999997,0.06362185163130367,0.06350000000000006,0.06350000000000008,0.06349999999999997,0.06349999999999993,0.06349999999999993,0.06349999999999995,0.0635,0.06349999999999993,0.0635,0.06349999999999993,0.06350000000000011,0.09550000000000006,0.09550000000000004,0.06349999999999993,0.0635000000000001,0.06349999999999993,0.06349999999999992,0.0635,0.0634999999999999,0.06349999999999996,0.06349999999999995,0.06350000000000001,0.06349999999999989,0.06350000000000003
1998-08-17 15:20:00,0.06449999999999996,0.06450000000000002,0.06635698728422432,0.06450000000000006,0.09900468996091015,0.09608483426621922,0.06450000000000007,0.10000000000000003,0.07501375109477454,0.06450000000000007,0.06450000000000003,0.06449999999999996,0.07210315586799547,0.07290572671059992,0.06450000000000004,0.06450000000000006,0.06449999999999997,0.0644999999999999,0.06450000000000007,0.06450000000000004,0.06449999999999993,0.06449999999999996,0.06463517915347752,0.06450000000000006,0.06450000000000009,0.06449999999999996,0.06449999999999992,0.06449999999999993,0.06449999999999995,0.0645,0.06449999999999993,0.0645,0.06449999999999993,0.06450000000000011,0.10000000000000006,0.10000000000000003,0.06449999999999993,0.0645000000000001,0.06449999999999993,0.06449999999999992,0.0645,0.0644999999999999,0.06449999999999996,0.06449999999999993,0.06450000000000002,0.06449999999999989,0.06450000000000003
1998-08-17 15:25:00,0.06549999999999996,0.06550000000000002,0.06759238003856262,0.06550000000000006,0.10437852389961705,0.10108854565207805,0.06550000000000007,0.10550000000000002,0.07734648010678824,0.06550000000000007,0.06550000000000003,0.06549999999999996,0.07406693618929065,0.07497124136405625,0.06550000000000004,0.06550000000000006,0.06549999999999997,0.0654999999999999,0.06550000000000007,0.06550000000000004,0.06549999999999993,0.06549999999999996,0.06565231453912959,0.06550000000000006,0.06550000000000009,0.06549999999999996,0.06549999999999992,0.06549999999999993,0.06549999999999995,0.0655,0.06549999999999992,0.0655,0.06549999999999992,0.06550000000000011,0.10550000000000005,0.10550000000000004,0.06549999999999993,0.0655000000000001,0.06549999999999993,0.06549999999999992,0.0655,0.06549999999999989,0.06549999999999996,0.06549999999999993,0.0655,0.06549999999999989,0.06550000000000003
1998-08-17 15:30:00,0.06649999999999996,0.06650000000000002,0.06874930854145482,0.06650000000000006,0.10829441319208832,0.10475768657598393,0.06650000000000007,0.10950000000000003,0.07923496611479737,0.06650000000000007,0.06650000000000002,0.06649999999999996,0.07570945640348745,0.07668158446636046,0.06650000000000005,0.06650000000000006,0.06649999999999998,0.0664999999999999,0.06650000000000009,0.06650000000000005,0.06649999999999993,0.06649999999999996,0.0666637381295643,0.06650000000000006,0.06650000000000009,0.06649999999999996,0.06649999999999992,0.06649999999999992,0.06649999999999993,0.06650000000000002,0.06649999999999992,0.06650000000000002,0.06649999999999992,0.06650000000000011,0.10950000000000004,0.10950000000000004,0.06649999999999992,0.0665000000000001,0.06649999999999992,0.06649999999999992,0.0665,0.06649999999999989,0.06649999999999996,0.06649999999999992,0.0665,0.06649999999999988,0.06650000000000005
1998-08-17 15:35:00,0.06749999999999996,0.06750000000000002,0.06988008229386498,0.06750000000000006,0.11172432093581437,0.10798197067923883,0.06750000000000007,0.11300000000000003,0.08097537112147164,0.06750000000000007,0.06750000000000002,0.06749999999999996,0.07724488991531811,0.078273537051614,0.06750000000000005,0.06750000000000006,0.06749999999999998,0.06749999999999991,0.06750000000000009,0.06750000000000005,0.06749999999999992,0.06749999999999996,0.06767325778825992,0.06750000000000005,0.06750000000000009,0.06749999999999995,0.06749999999999992,0.06749999999999992,0.06749999999999994,0.06750000000000002,0.06749999999999991,0.06750000000000002,0.06749999999999991,0.06750000000000013,0.11300000000000006,0.11300000000000004,0.06749999999999992,0.06750000000000012,0.06749999999999992,0.06749999999999992,0.0675,0.0674999999999999,0.06749999999999996,0.06749999999999992,0.0675,0.06749999999999988,0.06750000000000005
1998-08-17 15:40:00,0.06849999999999996,0.06850000000000002,0.07085392754338295,0.06850000000000006,0.11223833938706917,0.10853711385858783,0.06850000000000007,0.11350000000000002,0.08182729012013679,0.06850000000000007,0.0685,0.06849999999999996,0.07813780321295197,0.07915514653456329,0.06850000000000005,0.06850000000000006,0.06849999999999999,0.06849999999999991,0.06850000000000009,0.06850000000000005,0.06849999999999992,0.06849999999999995,0.06867135385652079,0.06850000000000005,0.06850000000000009,0.06849999999999995,0.06849999999999991,0.06849999999999992,0.06849999999999994,0.06850000000000002,0.06849999999999991,0.06850000000000002,0.06849999999999991,0.06850000000000013,0.11350000000000006,0.11350000000000005,0.06849999999999992,0.06850000000000012,0.06849999999999992,0.06849999999999992,0.0685,0.0684999999999999,0.06849999999999998,0.06849999999999992,0.0685,0.06849999999999988,0.06850000000000005
1998-08-17 15:45:00,0.06949999999999996,0.06950000000000002,0.07180161804241887,0.06950000000000005,0.11226637628957876,0.10864740021728586,0.06950000000000009,0.11350000000000002,0.08253112811746707,0.06950000000000008,0.0695,0.06949999999999995,0.07892362980821971,0.0799183655004619,0.06950000000000005,0.06950000000000006,0.06949999999999999,0.0694999999999999,0.06950000000000009,0.06950000000000006,0.06949999999999992,0.06949999999999995,0.06966754599304253,0.06950000000000003,0.06950000000000009,0.06949999999999995,0.06949999999999991,0.06949999999999992,0.06949999999999994,0.06950000000000002,0.06949999999999991,0.06950000000000002,0.0694999999999999,0.06950000000000013,0.11350000000000006,0.11350000000000005,0.06949999999999992,0.06950000000000012,0.06949999999999992,0.06949999999999992,0.0695,0.06949999999999988,0.06949999999999998,0.06949999999999991,0.0695,0.06949999999999987,0.06950000000000005
1998-08-17 15:50:00,0.07049999999999995,0.07050000000000002,0.07277546329193683,0.07050000000000005,0.11278039474083355,0.10920254339663486,0.07050000000000009,0.11400000000000002,0.08338304711613222,0.07050000000000008,0.0705,0.07049999999999995,0.07981654310585358,0.08079997498341121,0.07050000000000005,0.07050000000000006,0.0705,0.0704999999999999,0.07050000000000009,0.07050000000000006,0.07049999999999992,0.07049999999999995,0.07066564206130341,0.07050000000000003,0.0705000000000001,0.07049999999999994,0.07049999999999991,0.07049999999999992,0.07049999999999994,0.07050000000000002,0.0704999999999999,0.07050000000000002,0.0704999999999999,0.07050000000000013,0.11400000000000006,0.11400000000000005,0.07049999999999992,0.07050000000000012,0.07049999999999992,0.07049999999999991,0.07050000000000001,0.07049999999999988,0.07049999999999998,0.07049999999999991,0.07050000000000001,0.07049999999999987,0.07050000000000006
1998-08-17 15:55:00,0.07149999999999995,0.07150000000000002,0.0737493085414548,0.07150000000000005,0.11329441319208836,0.10975768657598386,0.07150000000000009,0.1145,0.08423496611479736,0.07150000000000008,0.0715,0.07149999999999995,0.08070945640348745,0.08168158446636051,0.07150000000000005,0.07150000000000006,0.0715,0.0714999999999999,0.0715000000000001,0.07150000000000006,0.07149999999999994,0.07149999999999995,0.07166373812956428,0.07150000000000004,0.0715000000000001,0.07149999999999994,0.07149999999999991,0.07149999999999991,0.07149999999999994,0.07150000000000002,0.0714999999999999,0.07150000000000002,0.07149999999999988,0.07150000000000013,0.11450000000000006,0.11450000000000006,0.07149999999999992,0.07150000000000012,0.07149999999999991,0.07149999999999991,0.07150000000000001,0.07149999999999988,0.07149999999999998,0.0714999999999999,0.07150000000000001,0.07149999999999987,0.07150000000000006
1998-08-17 16:00:00,0.07249999999999995,0.07250000000000002,0.07469699904049074,0.07250000000000004,0.11332245009459793,0.1098679729346819,0.07250000000000009,0.1145,0.08493880411212765,0.07250000000000008,0.07249999999999998,0.07249999999999995,0.08149528299875519,0.08244480343225911,0.07250000000000005,0.07250000000000006,0.0725,0.07249999999999988,0.0725000000000001,0.07250000000000006,0.07249999999999994,0.07249999999999997,0.07265993026608604,0.07250000000000002,0.0725000000000001,0.07249999999999994,0.0724999999999999,0.07249999999999991,0.07249999999999994,0.07250000000000002,0.07249999999999988,0.07250000000000002,0.07249999999999988,0.07250000000000015,0.11450000000000006,0.11450000000000006,0.07249999999999993,0.07250000000000013,0.07249999999999991,0.07249999999999991,0.0725,0.07249999999999988,0.07249999999999998,0.0724999999999999,0.07250000000000001,0.07249999999999986,0.07250000000000006
1998-08-17 16:05:00,0.07349999999999995,0.07350000000000002,0.0756708442900087,0.07350000000000004,0.11383646854585273,0.1104231161140309,0.07350000000000009,0.115,0.08579072311079279,0.07350000000000008,0.07349999999999998,0.07349999999999995,0.08238819629638906,0.08332641291520843,0.07350000000000005,0.07350000000000007,0.0735,0.07349999999999988,0.0735000000000001,0.07350000000000007,0.07349999999999994,0.07349999999999997,0.07365802633434691,0.07350000000000002,0.0735000000000001,0.07349999999999994,0.0734999999999999,0.07349999999999991,0.07349999999999993,0.07350000000000004,0.07349999999999988,0.07350000000000004,0.07349999999999988,0.07350000000000015,0.11500000000000006,0.11500000000000006,0.07349999999999993,0.07350000000000013,0.07349999999999991,0.07349999999999991,0.0735,0.07349999999999987,0.07349999999999998,0.0734999999999999,0.07350000000000001,0.07349999999999986,0.07350000000000007
